# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
7.320000e+00	1.469523e+10	3.101984e+10	7.347615e+00	1.924214e+01	1.579737e+01	2.150000e+00	4.242056e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.091364e-03	5.589351e-03	1.893621e-04	1.603784e+07	8.213680e+07	2.782719e+06	
7.325000e+00	1.469130e+10	3.104099e+10	7.345651e+00	1.923614e+01	1.579315e+01	2.150000e+00	4.242536e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.091554e-03	5.589699e-03	1.893747e-04	1.603635e+07	8.211996e+07	2.782160e+06	
7.330000e+00	1.468737e+10	3.106214e+10	7.343686e+00	1.923015e+01	1.578892e+01	2.150000e+00	4.243016e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.091745e-03	5.590047e-03	1.893872e-04	1.603486e+07	8.210310e+07	2.781600e+06	
7.335000e+00	1.468344e+10	3.108328e+10	7.341720e+00	1.922415e+01	1.578470e+01	2.150000e+00	4.243495e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.091935e-03	5.590394e-03	1.893997e-04	1.603336e+07	8.208622e+07	2.781040e+06	
7.340000e+00	1.467951e+10	3.110441e+10	7.339753e+00	1.921815e+01	1.578047e+01	2.150000e+00	4.243975e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.092125e-03	5.590741e-03	1.894122e-04	1.603186e+07	8.206931e+07	2.780478e+06	
7.345000e+00	1.467557e+10	3.112553e+10	7.337786e+00	1.921216e+01	1.577624e+01	2.150000e+00	4.244453e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.092315e-03	5.591086e-03	1.894247e-04	1.603035e+07	8.205239e+07	2.779916e+06	
7.350000e+00	1.467164e+10	3.114665e+10	7.335818e+00	1.920616e+01	1.577201e+01	2.150000e+00	4.244932e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.092505e-03	5.591431e-03	1.894372e-04	1.602883e+07	8.203545e+07	2.779354e+06	
7.355000e+00	1.466770e+10	3.116776e+10	7.333850e+00	1.920017e+01	1.576778e+01	2.150000e+00	4.245410e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.092694e-03	5.591776e-03	1.894496e-04	1.602731e+07	8.201848e+07	2.778790e+06	
7.360000e+00	1.466376e+10	3.118886e+10	7.331880e+00	1.919417e+01	1.576354e+01	2.150000e+00	4.245888e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.092884e-03	5.592120e-03	1.894621e-04	1.602578e+07	8.200150e+07	2.778226e+06	
7.365000e+00	1.465982e+10	3.120995e+10	7.329910e+00	1.918818e+01	1.575931e+01	2.150000e+00	4.246366e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.093073e-03	5.592463e-03	1.894745e-04	1.602425e+07	8.198450e+07	2.777662e+06	
7.370000e+00	1.465588e+10	3.123104e+10	7.327939e+00	1.918218e+01	1.575507e+01	2.150000e+00	4.246844e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.093262e-03	5.592805e-03	1.894868e-04	1.602271e+07	8.196748e+07	2.777096e+06	
7.375000e+00	1.465194e+10	3.125212e+10	7.325968e+00	1.917619e+01	1.575083e+01	2.150000e+00	4.247321e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.093451e-03	5.593147e-03	1.894992e-04	1.602117e+07	8.195043e+07	2.776530e+06	
7.380000e+00	1.464799e+10	3.127319e+10	7.323996e+00	1.917019e+01	1.574659e+01	2.150000e+00	4.247798e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.093639e-03	5.593488e-03	1.895115e-04	1.601962e+07	8.193337e+07	2.775963e+06	
7.385000e+00	1.464405e+10	3.129425e+10	7.322023e+00	1.916420e+01	1.574235e+01	2.150000e+00	4.248275e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.093828e-03	5.593829e-03	1.895238e-04	1.601806e+07	8.191629e+07	2.775396e+06	
7.390000e+00	1.464010e+10	3.131531e+10	7.320050e+00	1.915821e+01	1.573811e+01	2.150000e+00	4.248751e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.094016e-03	5.594169e-03	1.895361e-04	1.601650e+07	8.189919e+07	2.774828e+06	
7.395000e+00	1.463615e+10	3.133636e+10	7.318076e+00	1.915221e+01	1.573386e+01	2.150000e+00	4.249227e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.094204e-03	5.594508e-03	1.895484e-04	1.601494e+07	8.188207e+07	2.774259e+06	
7.400000e+00	1.463220e+10	3.135740e+10	7.316101e+00	1.914622e+01	1.572962e+01	2.150000e+00	4.249703e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.094392e-03	5.594847e-03	1.895606e-04	1.601336e+07	8.186493e+07	2.773690e+06	
7.405000e+00	1.462825e+10	3.137844e+10	7.314126e+00	1.914022e+01	1.572537e+01	2.150000e+00	4.250179e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.094580e-03	5.595185e-03	1.895729e-04	1.601179e+07	8.184777e+07	2.773120e+06	
7.410000e+00	1.462430e+10	3.139947e+10	7.312150e+00	1.913423e+01	1.572112e+01	2.150000e+00	4.250654e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.094767e-03	5.595523e-03	1.895851e-04	1.601020e+07	8.183060e+07	2.772549e+06	
7.415000e+00	1.462035e+10	3.142049e+10	7.310173e+00	1.912824e+01	1.571687e+01	2.150000e+00	4.251129e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.094955e-03	5.595859e-03	1.895972e-04	1.600861e+07	8.181340e+07	2.771977e+06	
7.420000e+00	1.461639e+10	3.144150e+10	7.308196e+00	1.912225e+01	1.571262e+01	2.150000e+00	4.251604e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.095142e-03	5.596196e-03	1.896094e-04	1.600702e+07	8.179619e+07	2.771405e+06	
7.425000e+00	1.461244e+10	3.146250e+10	7.306218e+00	1.911625e+01	1.570837e+01	2.150000e+00	4.252078e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.095329e-03	5.596531e-03	1.896215e-04	1.600542e+07	8.177895e+07	2.770833e+06	
7.430000e+00	1.460848e+10	3.148350e+10	7.304239e+00	1.911026e+01	1.570411e+01	2.150000e+00	4.252552e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.095516e-03	5.596866e-03	1.896337e-04	1.600382e+07	8.176170e+07	2.770259e+06	
7.435000e+00	1.460452e+10	3.150449e+10	7.302260e+00	1.910427e+01	1.569986e+01	2.150000e+00	4.253026e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.095702e-03	5.597201e-03	1.896457e-04	1.600220e+07	8.174443e+07	2.769685e+06	
7.440000e+00	1.460056e+10	3.152548e+10	7.300280e+00	1.909828e+01	1.569560e+01	2.150000e+00	4.253500e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.095889e-03	5.597534e-03	1.896578e-04	1.600059e+07	8.172714e+07	2.769110e+06	
7.445000e+00	1.459660e+10	3.154645e+10	7.298300e+00	1.909228e+01	1.569134e+01	2.150000e+00	4.253974e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.096075e-03	5.597867e-03	1.896699e-04	1.599897e+07	8.170983e+07	2.768535e+06	
7.450000e+00	1.459264e+10	3.156742e+10	7.296319e+00	1.908629e+01	1.568709e+01	2.150000e+00	4.254447e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.096261e-03	5.598200e-03	1.896819e-04	1.599734e+07	8.169250e+07	2.767959e+06	
7.455000e+00	1.458867e+10	3.158838e+10	7.294337e+00	1.908030e+01	1.568282e+01	2.150000e+00	4.254920e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.096447e-03	5.598532e-03	1.896939e-04	1.599571e+07	8.167516e+07	2.767383e+06	
7.460000e+00	1.458471e+10	3.160933e+10	7.292355e+00	1.907431e+01	1.567856e+01	2.150000e+00	4.255392e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.096633e-03	5.598863e-03	1.897059e-04	1.599407e+07	8.165779e+07	2.766805e+06	
7.465000e+00	1.458074e+10	3.163028e+10	7.290372e+00	1.906832e+01	1.567430e+01	2.150000e+00	4.255865e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.096818e-03	5.599194e-03	1.897179e-04	1.599243e+07	8.164041e+07	2.766227e+06	
7.470000e+00	1.457678e+10	3.165122e+10	7.288388e+00	1.906233e+01	1.567003e+01	2.150000e+00	4.256337e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.097004e-03	5.599524e-03	1.897298e-04	1.599078e+07	8.162301e+07	2.765649e+06	
7.475000e+00	1.457281e+10	3.167215e+10	7.286404e+00	1.905634e+01	1.566577e+01	2.150000e+00	4.256809e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.097189e-03	5.599853e-03	1.897417e-04	1.598913e+07	8.160559e+07	2.765070e+06	
7.480000e+00	1.456884e+10	3.169307e+10	7.284419e+00	1.905035e+01	1.566150e+01	2.150000e+00	4.257280e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.097374e-03	5.600182e-03	1.897536e-04	1.598747e+07	8.158815e+07	2.764490e+06	
7.485000e+00	1.456487e+10	3.171399e+10	7.282434e+00	1.904436e+01	1.565723e+01	2.150000e+00	4.257752e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.097559e-03	5.600511e-03	1.897655e-04	1.598580e+07	8.157070e+07	2.763910e+06	
7.490000e+00	1.456090e+10	3.173490e+10	7.280448e+00	1.903837e+01	1.565296e+01	2.150000e+00	4.258223e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.097744e-03	5.600838e-03	1.897774e-04	1.598413e+07	8.155323e+07	2.763329e+06	
7.495000e+00	1.455692e+10	3.175580e+10	7.278462e+00	1.903238e+01	1.564869e+01	2.150000e+00	4.258694e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.097928e-03	5.601165e-03	1.897892e-04	1.598246e+07	8.153573e+07	2.762747e+06	
7.500000e+00	1.455295e+10	3.177669e+10	7.276475e+00	1.902639e+01	1.564442e+01	2.150000e+00	4.259164e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.098113e-03	5.601492e-03	1.898010e-04	1.598078e+07	8.151823e+07	2.762165e+06	
7.505000e+00	1.454897e+10	3.179758e+10	7.274487e+00	1.902040e+01	1.564015e+01	2.150000e+00	4.259634e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.098297e-03	5.601818e-03	1.898128e-04	1.597909e+07	8.150070e+07	2.761582e+06	
7.510000e+00	1.454500e+10	3.181846e+10	7.272499e+00	1.901441e+01	1.563587e+01	2.150000e+00	4.260104e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.098481e-03	5.602143e-03	1.898246e-04	1.597740e+07	8.148316e+07	2.760998e+06	
7.515000e+00	1.454102e+10	3.183933e+10	7.270510e+00	1.900842e+01	1.563160e+01	2.150000e+00	4.260574e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.098665e-03	5.602468e-03	1.898364e-04	1.597571e+07	8.146559e+07	2.760414e+06	
7.520000e+00	1.453704e+10	3.186019e+10	7.268520e+00	1.900243e+01	1.562732e+01	2.150000e+00	4.261044e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.098848e-03	5.602792e-03	1.898481e-04	1.597401e+07	8.144801e+07	2.759830e+06	
7.525000e+00	1.453306e+10	3.188105e+10	7.266531e+00	1.899645e+01	1.562304e+01	2.150000e+00	4.261513e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.099032e-03	5.603115e-03	1.898598e-04	1.597230e+07	8.143042e+07	2.759244e+06	
7.530000e+00	1.452908e+10	3.190190e+10	7.264540e+00	1.899046e+01	1.561876e+01	2.150000e+00	4.261982e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.099215e-03	5.603438e-03	1.898715e-04	1.597059e+07	8.141280e+07	2.758658e+06	
7.535000e+00	1.452510e+10	3.192274e+10	7.262549e+00	1.898447e+01	1.561448e+01	2.150000e+00	4.262450e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.099399e-03	5.603761e-03	1.898832e-04	1.596887e+07	8.139517e+07	2.758072e+06	
7.540000e+00	1.452111e+10	3.194358e+10	7.260557e+00	1.897849e+01	1.561020e+01	2.150000e+00	4.262919e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.099582e-03	5.604082e-03	1.898948e-04	1.596715e+07	8.137752e+07	2.757485e+06	
7.545000e+00	1.451713e+10	3.196440e+10	7.258565e+00	1.897250e+01	1.560592e+01	2.150000e+00	4.263387e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.099764e-03	5.604404e-03	1.899065e-04	1.596542e+07	8.135986e+07	2.756897e+06	
7.550000e+00	1.451314e+10	3.198522e+10	7.256572e+00	1.896651e+01	1.560163e+01	2.150000e+00	4.263855e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.099947e-03	5.604724e-03	1.899181e-04	1.596369e+07	8.134217e+07	2.756309e+06	
7.555000e+00	1.450916e+10	3.200604e+10	7.254579e+00	1.896053e+01	1.559735e+01	2.150000e+00	4.264323e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.100130e-03	5.605044e-03	1.899297e-04	1.596195e+07	8.132447e+07	2.755720e+06	
7.560000e+00	1.450517e+10	3.202684e+10	7.252585e+00	1.895454e+01	1.559306e+01	2.150000e+00	4.264790e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.100312e-03	5.605364e-03	1.899413e-04	1.596021e+07	8.130676e+07	2.755130e+06	
7.565000e+00	1.450118e+10	3.204764e+10	7.250591e+00	1.894856e+01	1.558877e+01	2.150000e+00	4.265257e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.100494e-03	5.605682e-03	1.899528e-04	1.595846e+07	8.128902e+07	2.754540e+06	
7.570000e+00	1.449719e+10	3.206843e+10	7.248596e+00	1.894257e+01	1.558448e+01	2.150000e+00	4.265724e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.100676e-03	5.606001e-03	1.899644e-04	1.595671e+07	8.127127e+07	2.753950e+06	
7.575000e+00	1.449320e+10	3.208921e+10	7.246601e+00	1.893659e+01	1.558019e+01	2.150000e+00	4.266191e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.100858e-03	5.606318e-03	1.899759e-04	1.595496e+07	8.125350e+07	2.753359e+06	
7.580000e+00	1.448921e+10	3.210999e+10	7.244605e+00	1.893061e+01	1.557590e+01	2.150000e+00	4.266657e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.101040e-03	5.606635e-03	1.899874e-04	1.595319e+07	8.123572e+07	2.752767e+06	
7.585000e+00	1.448522e+10	3.213075e+10	7.242609e+00	1.892462e+01	1.557161e+01	2.150000e+00	4.267123e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.101221e-03	5.606952e-03	1.899988e-04	1.595143e+07	8.121792e+07	2.752174e+06	
7.590000e+00	1.448122e+10	3.215151e+10	7.240612e+00	1.891864e+01	1.556731e+01	2.150000e+00	4.267589e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.101402e-03	5.607268e-03	1.900103e-04	1.594965e+07	8.120010e+07	2.751581e+06	
7.595000e+00	1.447723e+10	3.217227e+10	7.238614e+00	1.891266e+01	1.556302e+01	2.150000e+00	4.268055e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.101583e-03	5.607583e-03	1.900217e-04	1.594788e+07	8.118226e+07	2.750988e+06	
7.600000e+00	1.447323e+10	3.219301e+10	7.236616e+00	1.890667e+01	1.555872e+01	2.150000e+00	4.268520e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.101764e-03	5.607898e-03	1.900331e-04	1.594609e+07	8.116441e+07	2.750394e+06	
7.605000e+00	1.446924e+10	3.221375e+10	7.234618e+00	1.890069e+01	1.555443e+01	2.150000e+00	4.268985e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.101945e-03	5.608212e-03	1.900445e-04	1.594431e+07	8.114655e+07	2.749799e+06	
7.610000e+00	1.446524e+10	3.223448e+10	7.232619e+00	1.889471e+01	1.555013e+01	2.150000e+00	4.269450e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.102126e-03	5.608526e-03	1.900559e-04	1.594251e+07	8.112866e+07	2.749204e+06	
7.615000e+00	1.446124e+10	3.225521e+10	7.230619e+00	1.888873e+01	1.554583e+01	2.150000e+00	4.269914e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.102306e-03	5.608839e-03	1.900673e-04	1.594072e+07	8.111076e+07	2.748608e+06	
7.620000e+00	1.445724e+10	3.227592e+10	7.228619e+00	1.888275e+01	1.554153e+01	2.150000e+00	4.270379e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.102487e-03	5.609152e-03	1.900786e-04	1.593891e+07	8.109285e+07	2.748012e+06	
7.625000e+00	1.445324e+10	3.229663e+10	7.226619e+00	1.887677e+01	1.553723e+01	2.150000e+00	4.270843e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.102667e-03	5.609464e-03	1.900899e-04	1.593711e+07	8.107491e+07	2.747415e+06	
7.630000e+00	1.444924e+10	3.231733e+10	7.224618e+00	1.887079e+01	1.553293e+01	2.150000e+00	4.271306e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.102847e-03	5.609775e-03	1.901012e-04	1.593530e+07	8.105696e+07	2.746817e+06	
7.635000e+00	1.444523e+10	3.233803e+10	7.222616e+00	1.886481e+01	1.552863e+01	2.150000e+00	4.271770e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.103027e-03	5.610086e-03	1.901125e-04	1.593348e+07	8.103900e+07	2.746219e+06	
7.640000e+00	1.444123e+10	3.235871e+10	7.220614e+00	1.885883e+01	1.552432e+01	2.150000e+00	4.272233e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.103206e-03	5.610396e-03	1.901237e-04	1.593166e+07	8.102102e+07	2.745620e+06	
7.645000e+00	1.443722e+10	3.237939e+10	7.218612e+00	1.885285e+01	1.552002e+01	2.150000e+00	4.272696e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.103386e-03	5.610706e-03	1.901350e-04	1.592983e+07	8.100302e+07	2.745021e+06	
7.650000e+00	1.443322e+10	3.240006e+10	7.216609e+00	1.884687e+01	1.551571e+01	2.150000e+00	4.273159e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.103565e-03	5.611015e-03	1.901462e-04	1.592800e+07	8.098501e+07	2.744422e+06	
7.655000e+00	1.442921e+10	3.242073e+10	7.214606e+00	1.884089e+01	1.551140e+01	2.150000e+00	4.273622e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.103744e-03	5.611324e-03	1.901574e-04	1.592616e+07	8.096698e+07	2.743821e+06	
7.660000e+00	1.442520e+10	3.244138e+10	7.212602e+00	1.883492e+01	1.550709e+01	2.150000e+00	4.274084e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.103923e-03	5.611632e-03	1.901686e-04	1.592432e+07	8.094894e+07	2.743221e+06	
7.665000e+00	1.442120e+10	3.246203e+10	7.210598e+00	1.882894e+01	1.550279e+01	2.150000e+00	4.274546e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.104102e-03	5.611940e-03	1.901797e-04	1.592248e+07	8.093088e+07	2.742619e+06	
7.670000e+00	1.441719e+10	3.248268e+10	7.208593e+00	1.882296e+01	1.549847e+01	2.150000e+00	4.275008e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.104281e-03	5.612247e-03	1.901909e-04	1.592062e+07	8.091280e+07	2.742017e+06	
7.675000e+00	1.441318e+10	3.250331e+10	7.206588e+00	1.881699e+01	1.549416e+01	2.150000e+00	4.275469e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.104460e-03	5.612553e-03	1.902020e-04	1.591877e+07	8.089471e+07	2.741415e+06	
7.680000e+00	1.440916e+10	3.252394e+10	7.204582e+00	1.881101e+01	1.548985e+01	2.150000e+00	4.275930e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.104638e-03	5.612859e-03	1.902131e-04	1.591691e+07	8.087661e+07	2.740812e+06	
7.685000e+00	1.440515e+10	3.254456e+10	7.202576e+00	1.880504e+01	1.548554e+01	2.150000e+00	4.276391e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.104816e-03	5.613164e-03	1.902242e-04	1.591504e+07	8.085849e+07	2.740208e+06	
7.690000e+00	1.440114e+10	3.256517e+10	7.200569e+00	1.879906e+01	1.548122e+01	2.150000e+00	4.276852e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.104994e-03	5.613469e-03	1.902353e-04	1.591317e+07	8.084035e+07	2.739604e+06	
7.695000e+00	1.439712e+10	3.258577e+10	7.198562e+00	1.879309e+01	1.547691e+01	2.150000e+00	4.277313e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.105172e-03	5.613773e-03	1.902463e-04	1.591130e+07	8.082220e+07	2.739000e+06	
7.700000e+00	1.439311e+10	3.260637e+10	7.196555e+00	1.878712e+01	1.547259e+01	2.150000e+00	4.277773e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.105350e-03	5.614077e-03	1.902573e-04	1.590942e+07	8.080403e+07	2.738395e+06	
7.705000e+00	1.438909e+10	3.262696e+10	7.194547e+00	1.878114e+01	1.546828e+01	2.150000e+00	4.278233e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.105527e-03	5.614380e-03	1.902683e-04	1.590754e+07	8.078585e+07	2.737789e+06	
7.710000e+00	1.438508e+10	3.264754e+10	7.192539e+00	1.877517e+01	1.546396e+01	2.150000e+00	4.278693e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.105705e-03	5.614683e-03	1.902793e-04	1.590565e+07	8.076765e+07	2.737183e+06	
7.715000e+00	1.438106e+10	3.266812e+10	7.190530e+00	1.876920e+01	1.545964e+01	2.150000e+00	4.279152e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.105882e-03	5.614985e-03	1.902903e-04	1.590376e+07	8.074944e+07	2.736576e+06	
7.720000e+00	1.437704e+10	3.268869e+10	7.188521e+00	1.876323e+01	1.545532e+01	2.150000e+00	4.279612e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.106059e-03	5.615287e-03	1.903013e-04	1.590186e+07	8.073121e+07	2.735969e+06	
7.725000e+00	1.437302e+10	3.270925e+10	7.186511e+00	1.875726e+01	1.545100e+01	2.150000e+00	4.280071e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.106236e-03	5.615588e-03	1.903122e-04	1.589995e+07	8.071297e+07	2.735361e+06	
7.730000e+00	1.436900e+10	3.272980e+10	7.184501e+00	1.875128e+01	1.544668e+01	2.150000e+00	4.280529e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.106413e-03	5.615888e-03	1.903231e-04	1.589805e+07	8.069471e+07	2.734753e+06	
7.735000e+00	1.436498e+10	3.275035e+10	7.182491e+00	1.874531e+01	1.544235e+01	2.150000e+00	4.280988e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.106589e-03	5.616188e-03	1.903340e-04	1.589614e+07	8.067644e+07	2.734144e+06	
7.740000e+00	1.436096e+10	3.277089e+10	7.180480e+00	1.873935e+01	1.543803e+01	2.150000e+00	4.281446e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.106766e-03	5.616488e-03	1.903449e-04	1.589422e+07	8.065815e+07	2.733535e+06	
7.745000e+00	1.435694e+10	3.279142e+10	7.178468e+00	1.873338e+01	1.543371e+01	2.150000e+00	4.281904e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.106942e-03	5.616786e-03	1.903557e-04	1.589230e+07	8.063985e+07	2.732925e+06	
7.750000e+00	1.435291e+10	3.281194e+10	7.176457e+00	1.872741e+01	1.542938e+01	2.150000e+00	4.282362e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.107118e-03	5.617085e-03	1.903666e-04	1.589037e+07	8.062153e+07	2.732315e+06	
7.755000e+00	1.434889e+10	3.283246e+10	7.174445e+00	1.872144e+01	1.542506e+01	2.150000e+00	4.282819e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.107294e-03	5.617383e-03	1.903774e-04	1.588844e+07	8.060320e+07	2.731704e+06	
7.760000e+00	1.434486e+10	3.285297e+10	7.172432e+00	1.871547e+01	1.542073e+01	2.150000e+00	4.283277e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.107470e-03	5.617680e-03	1.903882e-04	1.588651e+07	8.058486e+07	2.731093e+06	
7.765000e+00	1.434084e+10	3.287347e+10	7.170419e+00	1.870951e+01	1.541640e+01	2.150000e+00	4.283734e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.107646e-03	5.617977e-03	1.903990e-04	1.588457e+07	8.056650e+07	2.730481e+06	
7.770000e+00	1.433681e+10	3.289396e+10	7.168406e+00	1.870354e+01	1.541207e+01	2.150000e+00	4.284191e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.107821e-03	5.618273e-03	1.904098e-04	1.588263e+07	8.054812e+07	2.729869e+06	
7.775000e+00	1.433278e+10	3.291445e+10	7.166392e+00	1.869757e+01	1.540774e+01	2.150000e+00	4.284647e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.107997e-03	5.618569e-03	1.904205e-04	1.588068e+07	8.052973e+07	2.729256e+06	
7.780000e+00	1.432876e+10	3.293493e+10	7.164378e+00	1.869161e+01	1.540341e+01	2.150000e+00	4.285103e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.108172e-03	5.618864e-03	1.904312e-04	1.587872e+07	8.051133e+07	2.728643e+06	
7.785000e+00	1.432473e+10	3.295540e+10	7.162364e+00	1.868564e+01	1.539908e+01	2.150000e+00	4.285559e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.108347e-03	5.619159e-03	1.904420e-04	1.587677e+07	8.049291e+07	2.728029e+06	
7.790000e+00	1.432070e+10	3.297586e+10	7.160349e+00	1.867968e+01	1.539475e+01	2.150000e+00	4.286015e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.108522e-03	5.619453e-03	1.904526e-04	1.587480e+07	8.047448e+07	2.727415e+06	
7.795000e+00	1.431667e+10	3.299632e+10	7.158334e+00	1.867372e+01	1.539042e+01	2.150000e+00	4.286471e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.108696e-03	5.619746e-03	1.904633e-04	1.587284e+07	8.045604e+07	2.726800e+06	
7.800000e+00	1.431264e+10	3.301677e+10	7.156318e+00	1.866775e+01	1.538608e+01	2.150000e+00	4.286926e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.108871e-03	5.620040e-03	1.904740e-04	1.587087e+07	8.043758e+07	2.726185e+06	
7.805000e+00	1.430860e+10	3.303721e+10	7.154302e+00	1.866179e+01	1.538175e+01	2.150000e+00	4.287381e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.109045e-03	5.620332e-03	1.904846e-04	1.586889e+07	8.041911e+07	2.725569e+06	
