# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
5.620000e+00	1.587544e+10	2.340441e+10	7.937718e+00	2.123173e+01	1.706609e+01	2.150000e+00	4.060077e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.027619e-03	5.419646e-03	1.834070e-04	1.631390e+07	8.603924e+07	2.911665e+06	
5.625000e+00	1.587268e+10	2.342798e+10	7.936342e+00	2.122622e+01	1.706313e+01	2.150000e+00	4.060677e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.027931e-03	5.420345e-03	1.834318e-04	1.631602e+07	8.603542e+07	2.911555e+06	
5.630000e+00	1.586992e+10	2.345155e+10	7.934962e+00	2.122070e+01	1.706017e+01	2.150000e+00	4.061276e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.028242e-03	5.421043e-03	1.834566e-04	1.631812e+07	8.603154e+07	2.911443e+06	
5.635000e+00	1.586716e+10	2.347511e+10	7.933580e+00	2.121518e+01	1.705720e+01	2.150000e+00	4.061875e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.028552e-03	5.421739e-03	1.834814e-04	1.632020e+07	8.602759e+07	2.911329e+06	
5.640000e+00	1.586439e+10	2.349867e+10	7.932194e+00	2.120966e+01	1.705422e+01	2.150000e+00	4.062473e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.028862e-03	5.422433e-03	1.835061e-04	1.632227e+07	8.602359e+07	2.911212e+06	
5.645000e+00	1.586161e+10	2.352222e+10	7.930806e+00	2.120413e+01	1.705123e+01	2.150000e+00	4.063071e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.029172e-03	5.423126e-03	1.835308e-04	1.632433e+07	8.601952e+07	2.911094e+06	
5.650000e+00	1.585883e+10	2.354576e+10	7.929414e+00	2.119860e+01	1.704824e+01	2.150000e+00	4.063669e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.029482e-03	5.423818e-03	1.835554e-04	1.632637e+07	8.601539e+07	2.910973e+06	
5.655000e+00	1.585604e+10	2.356929e+10	7.928019e+00	2.119307e+01	1.704524e+01	2.150000e+00	4.064266e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.029791e-03	5.424508e-03	1.835799e-04	1.632840e+07	8.601120e+07	2.910850e+06	
5.660000e+00	1.585324e+10	2.359282e+10	7.926621e+00	2.118754e+01	1.704224e+01	2.150000e+00	4.064863e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.030099e-03	5.425196e-03	1.836044e-04	1.633041e+07	8.600695e+07	2.910725e+06	
5.665000e+00	1.585044e+10	2.361635e+10	7.925220e+00	2.118200e+01	1.703922e+01	2.150000e+00	4.065459e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.030408e-03	5.425883e-03	1.836288e-04	1.633241e+07	8.600264e+07	2.910598e+06	
5.670000e+00	1.584763e+10	2.363986e+10	7.923816e+00	2.117645e+01	1.703620e+01	2.150000e+00	4.066055e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.030716e-03	5.426569e-03	1.836532e-04	1.633440e+07	8.599826e+07	2.910469e+06	
5.675000e+00	1.584482e+10	2.366337e+10	7.922409e+00	2.117091e+01	1.703318e+01	2.150000e+00	4.066651e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.031023e-03	5.427252e-03	1.836776e-04	1.633637e+07	8.599383e+07	2.910338e+06	
5.680000e+00	1.584200e+10	2.368688e+10	7.920999e+00	2.116536e+01	1.703015e+01	2.150000e+00	4.067245e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.031330e-03	5.427935e-03	1.837019e-04	1.633833e+07	8.598933e+07	2.910204e+06	
5.685000e+00	1.583917e+10	2.371037e+10	7.919586e+00	2.115980e+01	1.702711e+01	2.150000e+00	4.067840e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.031637e-03	5.428616e-03	1.837261e-04	1.634028e+07	8.598478e+07	2.910069e+06	
5.690000e+00	1.583634e+10	2.373386e+10	7.918170e+00	2.115425e+01	1.702407e+01	2.150000e+00	4.068434e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.031944e-03	5.429295e-03	1.837503e-04	1.634221e+07	8.598016e+07	2.909932e+06	
5.695000e+00	1.583350e+10	2.375735e+10	7.916751e+00	2.114869e+01	1.702101e+01	2.150000e+00	4.069028e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.032250e-03	5.429973e-03	1.837744e-04	1.634413e+07	8.597548e+07	2.909792e+06	
5.700000e+00	1.583066e+10	2.378082e+10	7.915329e+00	2.114312e+01	1.701796e+01	2.150000e+00	4.069621e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.032556e-03	5.430649e-03	1.837985e-04	1.634603e+07	8.597075e+07	2.909651e+06	
5.705000e+00	1.582781e+10	2.380429e+10	7.913904e+00	2.113756e+01	1.701489e+01	2.150000e+00	4.070214e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.032861e-03	5.431324e-03	1.838225e-04	1.634793e+07	8.596595e+07	2.909507e+06	
5.710000e+00	1.582495e+10	2.382776e+10	7.912476e+00	2.113199e+01	1.701182e+01	2.150000e+00	4.070806e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.033166e-03	5.431997e-03	1.838465e-04	1.634980e+07	8.596109e+07	2.909362e+06	
5.715000e+00	1.582209e+10	2.385121e+10	7.911045e+00	2.112641e+01	1.700875e+01	2.150000e+00	4.071398e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.033471e-03	5.432669e-03	1.838704e-04	1.635167e+07	8.595618e+07	2.909214e+06	
5.720000e+00	1.581922e+10	2.387467e+10	7.909611e+00	2.112084e+01	1.700566e+01	2.150000e+00	4.071989e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.033775e-03	5.433340e-03	1.838943e-04	1.635352e+07	8.595120e+07	2.909064e+06	
5.725000e+00	1.581635e+10	2.389811e+10	7.908174e+00	2.111526e+01	1.700257e+01	2.150000e+00	4.072580e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.034079e-03	5.434008e-03	1.839181e-04	1.635536e+07	8.594617e+07	2.908913e+06	
5.730000e+00	1.581347e+10	2.392155e+10	7.906735e+00	2.110967e+01	1.699948e+01	2.150000e+00	4.073171e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.034383e-03	5.434676e-03	1.839419e-04	1.635718e+07	8.594108e+07	2.908759e+06	
5.735000e+00	1.581058e+10	2.394498e+10	7.905292e+00	2.110409e+01	1.699638e+01	2.150000e+00	4.073761e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.034686e-03	5.435342e-03	1.839656e-04	1.635899e+07	8.593593e+07	2.908603e+06	
5.740000e+00	1.580769e+10	2.396840e+10	7.903846e+00	2.109850e+01	1.699327e+01	2.150000e+00	4.074351e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.034989e-03	5.436006e-03	1.839893e-04	1.636079e+07	8.593072e+07	2.908446e+06	
5.745000e+00	1.580480e+10	2.399182e+10	7.902398e+00	2.109290e+01	1.699016e+01	2.150000e+00	4.074940e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.035291e-03	5.436669e-03	1.840129e-04	1.636257e+07	8.592545e+07	2.908286e+06	
5.750000e+00	1.580189e+10	2.401523e+10	7.900947e+00	2.108731e+01	1.698704e+01	2.150000e+00	4.075529e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.035593e-03	5.437331e-03	1.840364e-04	1.636434e+07	8.592012e+07	2.908124e+06	
5.755000e+00	1.579899e+10	2.403864e+10	7.899493e+00	2.108171e+01	1.698391e+01	2.150000e+00	4.076117e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.035895e-03	5.437991e-03	1.840600e-04	1.636609e+07	8.591474e+07	2.907961e+06	
5.760000e+00	1.579607e+10	2.406203e+10	7.898036e+00	2.107611e+01	1.698078e+01	2.150000e+00	4.076705e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.036197e-03	5.438650e-03	1.840834e-04	1.636784e+07	8.590930e+07	2.907795e+06	
5.765000e+00	1.579315e+10	2.408542e+10	7.896576e+00	2.107050e+01	1.697764e+01	2.150000e+00	4.077293e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.036498e-03	5.439307e-03	1.841068e-04	1.636957e+07	8.590380e+07	2.907627e+06	
5.770000e+00	1.579023e+10	2.410881e+10	7.895113e+00	2.106489e+01	1.697449e+01	2.150000e+00	4.077880e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.036799e-03	5.439962e-03	1.841302e-04	1.637128e+07	8.589824e+07	2.907458e+06	
5.775000e+00	1.578730e+10	2.413219e+10	7.893648e+00	2.105928e+01	1.697134e+01	2.150000e+00	4.078467e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.037099e-03	5.440617e-03	1.841535e-04	1.637299e+07	8.589263e+07	2.907286e+06	
5.780000e+00	1.578436e+10	2.415556e+10	7.892180e+00	2.105367e+01	1.696819e+01	2.150000e+00	4.079053e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.037399e-03	5.441270e-03	1.841768e-04	1.637468e+07	8.588696e+07	2.907113e+06	
5.785000e+00	1.578142e+10	2.417892e+10	7.890709e+00	2.104805e+01	1.696502e+01	2.150000e+00	4.079639e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.037699e-03	5.441921e-03	1.842000e-04	1.637636e+07	8.588123e+07	2.906937e+06	
5.790000e+00	1.577847e+10	2.420228e+10	7.889235e+00	2.104243e+01	1.696185e+01	2.150000e+00	4.080224e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.037998e-03	5.442571e-03	1.842232e-04	1.637802e+07	8.587544e+07	2.906760e+06	
5.795000e+00	1.577552e+10	2.422563e+10	7.887758e+00	2.103680e+01	1.695868e+01	2.150000e+00	4.080809e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.038297e-03	5.443220e-03	1.842463e-04	1.637967e+07	8.586960e+07	2.906581e+06	
5.800000e+00	1.577256e+10	2.424898e+10	7.886279e+00	2.103118e+01	1.695550e+01	2.150000e+00	4.081394e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.038596e-03	5.443867e-03	1.842694e-04	1.638131e+07	8.586370e+07	2.906400e+06	
5.805000e+00	1.576959e+10	2.427231e+10	7.884797e+00	2.102555e+01	1.695231e+01	2.150000e+00	4.081978e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.038894e-03	5.444513e-03	1.842924e-04	1.638293e+07	8.585775e+07	2.906216e+06	
5.810000e+00	1.576662e+10	2.429565e+10	7.883312e+00	2.101992e+01	1.694912e+01	2.150000e+00	4.082562e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.039192e-03	5.445157e-03	1.843154e-04	1.638454e+07	8.585174e+07	2.906031e+06	
5.815000e+00	1.576365e+10	2.431897e+10	7.881824e+00	2.101428e+01	1.694592e+01	2.150000e+00	4.083145e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.039489e-03	5.445800e-03	1.843383e-04	1.638614e+07	8.584567e+07	2.905844e+06	
5.820000e+00	1.576067e+10	2.434229e+10	7.880334e+00	2.100864e+01	1.694272e+01	2.150000e+00	4.083728e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.039786e-03	5.446441e-03	1.843612e-04	1.638773e+07	8.583955e+07	2.905655e+06	
5.825000e+00	1.575768e+10	2.436560e+10	7.878841e+00	2.100300e+01	1.693951e+01	2.150000e+00	4.084310e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.040083e-03	5.447081e-03	1.843840e-04	1.638930e+07	8.583337e+07	2.905465e+06	
5.830000e+00	1.575469e+10	2.438890e+10	7.877345e+00	2.099736e+01	1.693629e+01	2.150000e+00	4.084892e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.040380e-03	5.447720e-03	1.844068e-04	1.639086e+07	8.582714e+07	2.905272e+06	
5.835000e+00	1.575169e+10	2.441220e+10	7.875846e+00	2.099171e+01	1.693307e+01	2.150000e+00	4.085474e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.040676e-03	5.448358e-03	1.844295e-04	1.639241e+07	8.582085e+07	2.905077e+06	
5.840000e+00	1.574869e+10	2.443549e+10	7.874345e+00	2.098606e+01	1.692984e+01	2.150000e+00	4.086055e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.040972e-03	5.448993e-03	1.844522e-04	1.639394e+07	8.581451e+07	2.904881e+06	
5.845000e+00	1.574568e+10	2.445878e+10	7.872841e+00	2.098041e+01	1.692661e+01	2.150000e+00	4.086636e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.041267e-03	5.449628e-03	1.844749e-04	1.639546e+07	8.580811e+07	2.904682e+06	
5.850000e+00	1.574267e+10	2.448205e+10	7.871335e+00	2.097475e+01	1.692337e+01	2.150000e+00	4.087216e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.041562e-03	5.450261e-03	1.844974e-04	1.639697e+07	8.580166e+07	2.904482e+06	
5.855000e+00	1.573965e+10	2.450532e+10	7.869826e+00	2.096909e+01	1.692013e+01	2.150000e+00	4.087796e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.041857e-03	5.450893e-03	1.845200e-04	1.639847e+07	8.579515e+07	2.904280e+06	
5.860000e+00	1.573663e+10	2.452859e+10	7.868314e+00	2.096343e+01	1.691687e+01	2.150000e+00	4.088376e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.042151e-03	5.451523e-03	1.845425e-04	1.639995e+07	8.578859e+07	2.904076e+06	
5.865000e+00	1.573360e+10	2.455185e+10	7.866799e+00	2.095776e+01	1.691362e+01	2.150000e+00	4.088955e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.042446e-03	5.452152e-03	1.845649e-04	1.640142e+07	8.578198e+07	2.903870e+06	
5.870000e+00	1.573056e+10	2.457510e+10	7.865282e+00	2.095210e+01	1.691036e+01	2.150000e+00	4.089533e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.042739e-03	5.452780e-03	1.845873e-04	1.640288e+07	8.577531e+07	2.903663e+06	
5.875000e+00	1.572752e+10	2.459834e+10	7.863762e+00	2.094643e+01	1.690709e+01	2.150000e+00	4.090112e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.043033e-03	5.453406e-03	1.846097e-04	1.640432e+07	8.576858e+07	2.903453e+06	
5.880000e+00	1.572448e+10	2.462158e+10	7.862240e+00	2.094075e+01	1.690382e+01	2.150000e+00	4.090689e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.043326e-03	5.454031e-03	1.846320e-04	1.640575e+07	8.576181e+07	2.903242e+06	
5.885000e+00	1.572143e+10	2.464481e+10	7.860715e+00	2.093508e+01	1.690054e+01	2.150000e+00	4.091267e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.043618e-03	5.454655e-03	1.846542e-04	1.640717e+07	8.575497e+07	2.903029e+06	
5.890000e+00	1.571838e+10	2.466803e+10	7.859188e+00	2.092940e+01	1.689725e+01	2.150000e+00	4.091844e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.043911e-03	5.455277e-03	1.846764e-04	1.640858e+07	8.574809e+07	2.902814e+06	
5.895000e+00	1.571532e+10	2.469125e+10	7.857658e+00	2.092372e+01	1.689396e+01	2.150000e+00	4.092420e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.044203e-03	5.455898e-03	1.846986e-04	1.640997e+07	8.574115e+07	2.902597e+06	
5.900000e+00	1.571225e+10	2.471446e+10	7.856125e+00	2.091804e+01	1.689067e+01	2.150000e+00	4.092997e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.044494e-03	5.456517e-03	1.847207e-04	1.641136e+07	8.573416e+07	2.902378e+06	
5.905000e+00	1.570918e+10	2.473766e+10	7.854590e+00	2.091235e+01	1.688737e+01	2.150000e+00	4.093572e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.044786e-03	5.457135e-03	1.847428e-04	1.641273e+07	8.572712e+07	2.902158e+06	
5.910000e+00	1.570610e+10	2.476086e+10	7.853052e+00	2.090666e+01	1.688406e+01	2.150000e+00	4.094148e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.045077e-03	5.457752e-03	1.847648e-04	1.641408e+07	8.572002e+07	2.901935e+06	
5.915000e+00	1.570302e+10	2.478405e+10	7.851511e+00	2.090097e+01	1.688075e+01	2.150000e+00	4.094723e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.045367e-03	5.458368e-03	1.847868e-04	1.641543e+07	8.571287e+07	2.901711e+06	
5.920000e+00	1.569994e+10	2.480723e+10	7.849969e+00	2.089528e+01	1.687743e+01	2.150000e+00	4.095297e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.045658e-03	5.458982e-03	1.848087e-04	1.641676e+07	8.570567e+07	2.901486e+06	
5.925000e+00	1.569685e+10	2.483040e+10	7.848423e+00	2.088958e+01	1.687411e+01	2.150000e+00	4.095871e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.045948e-03	5.459595e-03	1.848306e-04	1.641808e+07	8.569842e+07	2.901258e+06	
5.930000e+00	1.569375e+10	2.485357e+10	7.846875e+00	2.088388e+01	1.687078e+01	2.150000e+00	4.096445e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.046237e-03	5.460206e-03	1.848525e-04	1.641939e+07	8.569112e+07	2.901028e+06	
5.935000e+00	1.569065e+10	2.487674e+10	7.845325e+00	2.087818e+01	1.686745e+01	2.150000e+00	4.097019e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.046526e-03	5.460816e-03	1.848743e-04	1.642068e+07	8.568376e+07	2.900797e+06	
5.940000e+00	1.568754e+10	2.489989e+10	7.843772e+00	2.087247e+01	1.686411e+01	2.150000e+00	4.097591e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.046815e-03	5.461425e-03	1.848960e-04	1.642196e+07	8.567635e+07	2.900564e+06	
5.945000e+00	1.568443e+10	2.492304e+10	7.842217e+00	2.086676e+01	1.686077e+01	2.150000e+00	4.098164e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.047104e-03	5.462033e-03	1.849177e-04	1.642323e+07	8.566889e+07	2.900330e+06	
5.950000e+00	1.568132e+10	2.494618e+10	7.840659e+00	2.086106e+01	1.685742e+01	2.150000e+00	4.098736e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.047392e-03	5.462639e-03	1.849394e-04	1.642449e+07	8.566138e+07	2.900093e+06	
5.955000e+00	1.567820e+10	2.496932e+10	7.839098e+00	2.085534e+01	1.685406e+01	2.150000e+00	4.099308e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.047680e-03	5.463244e-03	1.849610e-04	1.642574e+07	8.565381e+07	2.899855e+06	
5.960000e+00	1.567507e+10	2.499244e+10	7.837536e+00	2.084963e+01	1.685070e+01	2.150000e+00	4.099879e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.047968e-03	5.463848e-03	1.849826e-04	1.642697e+07	8.564620e+07	2.899615e+06	
5.965000e+00	1.567194e+10	2.501557e+10	7.835970e+00	2.084391e+01	1.684734e+01	2.150000e+00	4.100450e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.048255e-03	5.464450e-03	1.850041e-04	1.642819e+07	8.563853e+07	2.899373e+06	
5.970000e+00	1.566881e+10	2.503868e+10	7.834403e+00	2.083819e+01	1.684397e+01	2.150000e+00	4.101020e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.048542e-03	5.465051e-03	1.850256e-04	1.642940e+07	8.563082e+07	2.899129e+06	
5.975000e+00	1.566566e+10	2.506179e+10	7.832832e+00	2.083247e+01	1.684059e+01	2.150000e+00	4.101591e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.048828e-03	5.465651e-03	1.850470e-04	1.643060e+07	8.562305e+07	2.898884e+06	
5.980000e+00	1.566252e+10	2.508489e+10	7.831260e+00	2.082674e+01	1.683721e+01	2.150000e+00	4.102160e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.049115e-03	5.466249e-03	1.850684e-04	1.643178e+07	8.561523e+07	2.898637e+06	
5.985000e+00	1.565937e+10	2.510798e+10	7.829685e+00	2.082102e+01	1.683382e+01	2.150000e+00	4.102729e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.049401e-03	5.466846e-03	1.850897e-04	1.643295e+07	8.560737e+07	2.898388e+06	
5.990000e+00	1.565622e+10	2.513107e+10	7.828108e+00	2.081529e+01	1.683043e+01	2.150000e+00	4.103298e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.049686e-03	5.467442e-03	1.851110e-04	1.643411e+07	8.559945e+07	2.898138e+06	
5.995000e+00	1.565306e+10	2.515415e+10	7.826528e+00	2.080955e+01	1.682703e+01	2.150000e+00	4.103867e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.049971e-03	5.468037e-03	1.851323e-04	1.643526e+07	8.559148e+07	2.897886e+06	
6.000000e+00	1.564989e+10	2.517722e+10	7.824946e+00	2.080382e+01	1.682363e+01	2.150000e+00	4.104435e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.050256e-03	5.468630e-03	1.851535e-04	1.643640e+07	8.558346e+07	2.897632e+06	
6.005000e+00	1.564672e+10	2.520029e+10	7.823361e+00	2.079808e+01	1.682023e+01	2.150000e+00	4.105003e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.050541e-03	5.469222e-03	1.851747e-04	1.643752e+07	8.557540e+07	2.897377e+06	
6.010000e+00	1.564355e+10	2.522335e+10	7.821774e+00	2.079234e+01	1.681681e+01	2.150000e+00	4.105570e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.050825e-03	5.469813e-03	1.851958e-04	1.643863e+07	8.556728e+07	2.897119e+06	
6.015000e+00	1.564037e+10	2.524640e+10	7.820185e+00	2.078660e+01	1.681340e+01	2.150000e+00	4.106137e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.051109e-03	5.470402e-03	1.852169e-04	1.643974e+07	8.555911e+07	2.896860e+06	
6.020000e+00	1.563719e+10	2.526945e+10	7.818593e+00	2.078086e+01	1.680998e+01	2.150000e+00	4.106703e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.051393e-03	5.470990e-03	1.852379e-04	1.644082e+07	8.555090e+07	2.896600e+06	
6.025000e+00	1.563400e+10	2.529248e+10	7.817000e+00	2.077511e+01	1.680655e+01	2.150000e+00	4.107269e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.051676e-03	5.471577e-03	1.852589e-04	1.644190e+07	8.554263e+07	2.896337e+06	
6.030000e+00	1.563081e+10	2.531552e+10	7.815403e+00	2.076936e+01	1.680312e+01	2.150000e+00	4.107835e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.051959e-03	5.472163e-03	1.852798e-04	1.644296e+07	8.553432e+07	2.896073e+06	
6.035000e+00	1.562761e+10	2.533854e+10	7.813805e+00	2.076361e+01	1.679968e+01	2.150000e+00	4.108400e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.052241e-03	5.472747e-03	1.853008e-04	1.644402e+07	8.552596e+07	2.895808e+06	
6.040000e+00	1.562441e+10	2.536156e+10	7.812204e+00	2.075786e+01	1.679624e+01	2.150000e+00	4.108965e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.052524e-03	5.473331e-03	1.853216e-04	1.644506e+07	8.551755e+07	2.895540e+06	
6.045000e+00	1.562120e+10	2.538457e+10	7.810601e+00	2.075210e+01	1.679279e+01	2.150000e+00	4.109530e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.052806e-03	5.473912e-03	1.853424e-04	1.644609e+07	8.550909e+07	2.895271e+06	
6.050000e+00	1.561799e+10	2.540757e+10	7.808995e+00	2.074634e+01	1.678934e+01	2.150000e+00	4.110094e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.053087e-03	5.474493e-03	1.853632e-04	1.644711e+07	8.550058e+07	2.895001e+06	
6.055000e+00	1.561477e+10	2.543057e+10	7.807387e+00	2.074058e+01	1.678588e+01	2.150000e+00	4.110657e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.053369e-03	5.475073e-03	1.853839e-04	1.644811e+07	8.549202e+07	2.894728e+06	
6.060000e+00	1.561155e+10	2.545356e+10	7.805777e+00	2.073482e+01	1.678242e+01	2.150000e+00	4.111221e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.053649e-03	5.475651e-03	1.854046e-04	1.644911e+07	8.548342e+07	2.894455e+06	
6.065000e+00	1.560833e+10	2.547654e+10	7.804165e+00	2.072906e+01	1.677895e+01	2.150000e+00	4.111784e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.053930e-03	5.476228e-03	1.854253e-04	1.645009e+07	8.547477e+07	2.894179e+06	
6.070000e+00	1.560510e+10	2.549952e+10	7.802550e+00	2.072329e+01	1.677548e+01	2.150000e+00	4.112346e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.054210e-03	5.476803e-03	1.854459e-04	1.645106e+07	8.546607e+07	2.893902e+06	
6.075000e+00	1.560187e+10	2.552249e+10	7.800933e+00	2.071752e+01	1.677201e+01	2.150000e+00	4.112908e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.054490e-03	5.477378e-03	1.854665e-04	1.645202e+07	8.545732e+07	2.893623e+06	
6.080000e+00	1.559863e+10	2.554545e+10	7.799314e+00	2.071175e+01	1.676853e+01	2.150000e+00	4.113470e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.054770e-03	5.477951e-03	1.854870e-04	1.645297e+07	8.544853e+07	2.893342e+06	
6.085000e+00	1.559539e+10	2.556841e+10	7.797693e+00	2.070598e+01	1.676504e+01	2.150000e+00	4.114032e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.055049e-03	5.478523e-03	1.855075e-04	1.645390e+07	8.543968e+07	2.893060e+06	
6.090000e+00	1.559214e+10	2.559136e+10	7.796069e+00	2.070020e+01	1.676155e+01	2.150000e+00	4.114593e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.055328e-03	5.479094e-03	1.855279e-04	1.645483e+07	8.543080e+07	2.892777e+06	
6.095000e+00	1.558889e+10	2.561430e+10	7.794444e+00	2.069442e+01	1.675805e+01	2.150000e+00	4.115153e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.055607e-03	5.479664e-03	1.855483e-04	1.645574e+07	8.542186e+07	2.892491e+06	
6.100000e+00	1.558563e+10	2.563723e+10	7.792816e+00	2.068864e+01	1.675455e+01	2.150000e+00	4.115713e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.055885e-03	5.480232e-03	1.855686e-04	1.645664e+07	8.541288e+07	2.892204e+06	
6.105000e+00	1.558237e+10	2.566016e+10	7.791185e+00	2.068286e+01	1.675105e+01	2.150000e+00	4.116273e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.056163e-03	5.480799e-03	1.855889e-04	1.645753e+07	8.540385e+07	2.891916e+06	
