# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
6.765000e+00	1.197516e+10	2.264120e+10	5.987582e+00	1.582949e+01	1.287330e+01	2.150000e+00	4.184637e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.067723e-03	5.540463e-03	1.876149e-04	1.278616e+07	6.634795e+07	2.246719e+06	
6.770000e+00	1.197254e+10	2.265861e+10	5.986269e+00	1.582628e+01	1.287048e+01	2.150000e+00	4.185106e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.067913e-03	5.540787e-03	1.876267e-04	1.278563e+07	6.633729e+07	2.246368e+06	
6.775000e+00	1.196992e+10	2.267602e+10	5.984959e+00	1.582310e+01	1.286766e+01	2.150000e+00	4.185574e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.068103e-03	5.541108e-03	1.876384e-04	1.278510e+07	6.632661e+07	2.246016e+06	
6.780000e+00	1.196730e+10	2.269342e+10	5.983650e+00	1.581993e+01	1.286485e+01	2.150000e+00	4.186041e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.068291e-03	5.541426e-03	1.876500e-04	1.278456e+07	6.631591e+07	2.245664e+06	
6.785000e+00	1.196469e+10	2.271081e+10	5.982343e+00	1.581680e+01	1.286204e+01	2.150000e+00	4.186507e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.068480e-03	5.541742e-03	1.876615e-04	1.278402e+07	6.630521e+07	2.245311e+06	
6.790000e+00	1.196208e+10	2.272820e+10	5.981038e+00	1.581368e+01	1.285923e+01	2.150000e+00	4.186971e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.068667e-03	5.542055e-03	1.876730e-04	1.278348e+07	6.629448e+07	2.244958e+06	
6.795000e+00	1.195947e+10	2.274558e+10	5.979735e+00	1.581059e+01	1.285643e+01	2.150000e+00	4.187435e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.068854e-03	5.542365e-03	1.876843e-04	1.278292e+07	6.628374e+07	2.244604e+06	
6.800000e+00	1.195687e+10	2.276296e+10	5.978433e+00	1.580753e+01	1.285363e+01	2.150000e+00	4.187897e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.069040e-03	5.542672e-03	1.876955e-04	1.278237e+07	6.627299e+07	2.244250e+06	
6.805000e+00	1.195427e+10	2.278034e+10	5.977134e+00	1.580449e+01	1.285084e+01	2.150000e+00	4.188359e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.069225e-03	5.542977e-03	1.877066e-04	1.278181e+07	6.626223e+07	2.243895e+06	
6.810000e+00	1.195167e+10	2.279771e+10	5.975836e+00	1.580148e+01	1.284805e+01	2.150000e+00	4.188819e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.069410e-03	5.543278e-03	1.877177e-04	1.278124e+07	6.625144e+07	2.243540e+06	
6.815000e+00	1.194908e+10	2.281507e+10	5.974541e+00	1.579849e+01	1.284526e+01	2.150000e+00	4.189278e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.069594e-03	5.543577e-03	1.877286e-04	1.278067e+07	6.624065e+07	2.243184e+06	
6.820000e+00	1.194650e+10	2.283243e+10	5.973248e+00	1.579554e+01	1.284248e+01	2.150000e+00	4.189735e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.069778e-03	5.543872e-03	1.877394e-04	1.278009e+07	6.622984e+07	2.242828e+06	
6.825000e+00	1.194391e+10	2.284978e+10	5.971957e+00	1.579261e+01	1.283971e+01	2.150000e+00	4.190192e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.069960e-03	5.544165e-03	1.877502e-04	1.277951e+07	6.621902e+07	2.242472e+06	
6.830000e+00	1.194134e+10	2.286713e+10	5.970668e+00	1.578970e+01	1.283694e+01	2.150000e+00	4.190647e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.070142e-03	5.544454e-03	1.877608e-04	1.277893e+07	6.620819e+07	2.242114e+06	
6.835000e+00	1.193876e+10	2.288447e+10	5.969381e+00	1.578683e+01	1.283417e+01	2.150000e+00	4.191102e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.070324e-03	5.544741e-03	1.877713e-04	1.277834e+07	6.619735e+07	2.241757e+06	
6.840000e+00	1.193619e+10	2.290181e+10	5.968097e+00	1.578398e+01	1.283141e+01	2.150000e+00	4.191554e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.070504e-03	5.545025e-03	1.877817e-04	1.277774e+07	6.618649e+07	2.241399e+06	
6.845000e+00	1.193363e+10	2.291914e+10	5.966815e+00	1.578116e+01	1.282865e+01	2.150000e+00	4.192006e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.070684e-03	5.545305e-03	1.877920e-04	1.277715e+07	6.617562e+07	2.241040e+06	
6.850000e+00	1.193107e+10	2.293647e+10	5.965536e+00	1.577838e+01	1.282590e+01	2.150000e+00	4.192457e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.070863e-03	5.545582e-03	1.878022e-04	1.277654e+07	6.616474e+07	2.240682e+06	
6.855000e+00	1.192852e+10	2.295379e+10	5.964259e+00	1.577562e+01	1.282316e+01	2.150000e+00	4.192906e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.071041e-03	5.545856e-03	1.878123e-04	1.277593e+07	6.615384e+07	2.240322e+06	
6.860000e+00	1.192597e+10	2.297111e+10	5.962984e+00	1.577289e+01	1.282042e+01	2.150000e+00	4.193353e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.071219e-03	5.546127e-03	1.878223e-04	1.277532e+07	6.614294e+07	2.239963e+06	
6.865000e+00	1.192343e+10	2.298842e+10	5.961713e+00	1.577019e+01	1.281768e+01	2.150000e+00	4.193800e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.071396e-03	5.546395e-03	1.878322e-04	1.277471e+07	6.613202e+07	2.239603e+06	
6.870000e+00	1.192089e+10	2.300573e+10	5.960444e+00	1.576752e+01	1.281495e+01	2.150000e+00	4.194245e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.071572e-03	5.546659e-03	1.878419e-04	1.277409e+07	6.612110e+07	2.239242e+06	
6.875000e+00	1.191835e+10	2.302303e+10	5.959177e+00	1.576489e+01	1.281223e+01	2.150000e+00	4.194689e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.071747e-03	5.546920e-03	1.878516e-04	1.277346e+07	6.611016e+07	2.238882e+06	
6.880000e+00	1.191583e+10	2.304033e+10	5.957913e+00	1.576229e+01	1.280951e+01	2.150000e+00	4.195131e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.071922e-03	5.547178e-03	1.878611e-04	1.277283e+07	6.609921e+07	2.238520e+06	
6.885000e+00	1.191331e+10	2.305762e+10	5.956653e+00	1.575971e+01	1.280680e+01	2.150000e+00	4.195573e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.072095e-03	5.547432e-03	1.878705e-04	1.277220e+07	6.608826e+07	2.238159e+06	
6.890000e+00	1.191079e+10	2.307491e+10	5.955395e+00	1.575718e+01	1.280410e+01	2.150000e+00	4.196012e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.072268e-03	5.547683e-03	1.878798e-04	1.277156e+07	6.607729e+07	2.237797e+06	
6.895000e+00	1.190828e+10	2.309219e+10	5.954140e+00	1.575467e+01	1.280140e+01	2.150000e+00	4.196451e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.072440e-03	5.547931e-03	1.878890e-04	1.277092e+07	6.606631e+07	2.237435e+06	
6.900000e+00	1.190578e+10	2.310947e+10	5.952888e+00	1.575220e+01	1.279871e+01	2.150000e+00	4.196888e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.072612e-03	5.548175e-03	1.878981e-04	1.277027e+07	6.605533e+07	2.237072e+06	
6.905000e+00	1.190328e+10	2.312674e+10	5.951639e+00	1.574976e+01	1.279602e+01	2.150000e+00	4.197323e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.072782e-03	5.548416e-03	1.879070e-04	1.276962e+07	6.604433e+07	2.236709e+06	
6.910000e+00	1.190079e+10	2.314401e+10	5.950393e+00	1.574736e+01	1.279335e+01	2.150000e+00	4.197757e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.072952e-03	5.548653e-03	1.879158e-04	1.276897e+07	6.603333e+07	2.236346e+06	
6.915000e+00	1.189830e+10	2.316127e+10	5.949151e+00	1.574499e+01	1.279067e+01	2.150000e+00	4.198190e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.073120e-03	5.548886e-03	1.879245e-04	1.276831e+07	6.602232e+07	2.235983e+06	
6.920000e+00	1.189582e+10	2.317853e+10	5.947912e+00	1.574266e+01	1.278801e+01	2.150000e+00	4.198621e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.073288e-03	5.549116e-03	1.879331e-04	1.276765e+07	6.601130e+07	2.235619e+06	
6.925000e+00	1.189335e+10	2.319578e+10	5.946676e+00	1.574036e+01	1.278535e+01	2.150000e+00	4.199050e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.073455e-03	5.549342e-03	1.879416e-04	1.276698e+07	6.600027e+07	2.235255e+06	
6.930000e+00	1.189089e+10	2.321303e+10	5.945443e+00	1.573811e+01	1.278270e+01	2.150000e+00	4.199478e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.073622e-03	5.549564e-03	1.879499e-04	1.276631e+07	6.598924e+07	2.234891e+06	
6.935000e+00	1.188843e+10	2.323027e+10	5.944214e+00	1.573588e+01	1.278006e+01	2.150000e+00	4.199905e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.073787e-03	5.549783e-03	1.879581e-04	1.276564e+07	6.597820e+07	2.234526e+06	
6.940000e+00	1.188598e+10	2.324751e+10	5.942989e+00	1.573370e+01	1.277743e+01	2.150000e+00	4.200330e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.073952e-03	5.549998e-03	1.879661e-04	1.276496e+07	6.596715e+07	2.234161e+06	
6.945000e+00	1.188353e+10	2.326475e+10	5.941767e+00	1.573155e+01	1.277480e+01	2.150000e+00	4.200753e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.074115e-03	5.550209e-03	1.879741e-04	1.276428e+07	6.595609e+07	2.233796e+06	
6.950000e+00	1.188110e+10	2.328198e+10	5.940548e+00	1.572944e+01	1.277218e+01	2.150000e+00	4.201175e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.074278e-03	5.550416e-03	1.879819e-04	1.276360e+07	6.594503e+07	2.233431e+06	
6.955000e+00	1.187867e+10	2.329920e+10	5.939334e+00	1.572737e+01	1.276957e+01	2.150000e+00	4.201596e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.074440e-03	5.550619e-03	1.879895e-04	1.276291e+07	6.593396e+07	2.233065e+06	
6.960000e+00	1.187625e+10	2.331642e+10	5.938123e+00	1.572534e+01	1.276697e+01	2.150000e+00	4.202014e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.074600e-03	5.550819e-03	1.879971e-04	1.276222e+07	6.592289e+07	2.232700e+06	
6.965000e+00	1.187383e+10	2.333363e+10	5.936916e+00	1.572335e+01	1.276437e+01	2.150000e+00	4.202431e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.074760e-03	5.551014e-03	1.880045e-04	1.276152e+07	6.591181e+07	2.232334e+06	
6.970000e+00	1.187143e+10	2.335084e+10	5.935714e+00	1.572141e+01	1.276178e+01	2.150000e+00	4.202847e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.074919e-03	5.551205e-03	1.880117e-04	1.276083e+07	6.590073e+07	2.231967e+06	
6.975000e+00	1.186903e+10	2.336805e+10	5.934515e+00	1.571950e+01	1.275921e+01	2.150000e+00	4.203260e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.075077e-03	5.551392e-03	1.880188e-04	1.276012e+07	6.588964e+07	2.231601e+06	
6.980000e+00	1.186664e+10	2.338525e+10	5.933320e+00	1.571763e+01	1.275664e+01	2.150000e+00	4.203672e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.075234e-03	5.551575e-03	1.880258e-04	1.275942e+07	6.587855e+07	2.231235e+06	
6.985000e+00	1.186426e+10	2.340244e+10	5.932129e+00	1.571581e+01	1.275408e+01	2.150000e+00	4.204082e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.075390e-03	5.551754e-03	1.880326e-04	1.275871e+07	6.586745e+07	2.230868e+06	
6.990000e+00	1.186189e+10	2.341964e+10	5.930943e+00	1.571403e+01	1.275153e+01	2.150000e+00	4.204491e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.075545e-03	5.551929e-03	1.880393e-04	1.275800e+07	6.585635e+07	2.230501e+06	
6.995000e+00	1.185952e+10	2.343682e+10	5.929761e+00	1.571229e+01	1.274899e+01	2.150000e+00	4.204898e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.075699e-03	5.552099e-03	1.880459e-04	1.275728e+07	6.584525e+07	2.230134e+06	
7.000000e+00	1.185717e+10	2.345400e+10	5.928584e+00	1.571059e+01	1.274645e+01	2.150000e+00	4.205303e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.075853e-03	5.552265e-03	1.880523e-04	1.275656e+07	6.583414e+07	2.229767e+06	
7.005000e+00	1.185482e+10	2.347118e+10	5.927410e+00	1.570895e+01	1.274393e+01	2.150000e+00	4.205706e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.076005e-03	5.552427e-03	1.880585e-04	1.275584e+07	6.582303e+07	2.229400e+06	
7.010000e+00	1.185248e+10	2.348835e+10	5.926242e+00	1.570734e+01	1.274142e+01	2.150000e+00	4.206107e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.076156e-03	5.552585e-03	1.880646e-04	1.275512e+07	6.581192e+07	2.229033e+06	
7.015000e+00	1.185016e+10	2.350552e+10	5.925078e+00	1.570578e+01	1.273892e+01	2.150000e+00	4.206507e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.076306e-03	5.552737e-03	1.880706e-04	1.275439e+07	6.580080e+07	2.228666e+06	
7.020000e+00	1.184784e+10	2.352269e+10	5.923919e+00	1.570427e+01	1.273643e+01	2.150000e+00	4.206905e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.076455e-03	5.552886e-03	1.880764e-04	1.275366e+07	6.578969e+07	2.228298e+06	
7.025000e+00	1.184553e+10	2.353984e+10	5.922764e+00	1.570280e+01	1.273394e+01	2.150000e+00	4.207300e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.076603e-03	5.553030e-03	1.880820e-04	1.275293e+07	6.577857e+07	2.227931e+06	
7.030000e+00	1.184323e+10	2.355700e+10	5.921615e+00	1.570139e+01	1.273147e+01	2.150000e+00	4.207694e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.076749e-03	5.553169e-03	1.880875e-04	1.275219e+07	6.576745e+07	2.227563e+06	
7.035000e+00	1.184094e+10	2.357415e+10	5.920470e+00	1.570002e+01	1.272901e+01	2.150000e+00	4.208086e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.076895e-03	5.553303e-03	1.880928e-04	1.275145e+07	6.575633e+07	2.227195e+06	
7.040000e+00	1.183866e+10	2.359129e+10	5.919331e+00	1.569869e+01	1.272656e+01	2.150000e+00	4.208476e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.077040e-03	5.553433e-03	1.880979e-04	1.275071e+07	6.574522e+07	2.226828e+06	
7.045000e+00	1.183639e+10	2.360843e+10	5.918196e+00	1.569742e+01	1.272412e+01	2.150000e+00	4.208865e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.077183e-03	5.553558e-03	1.881029e-04	1.274996e+07	6.573410e+07	2.226460e+06	
7.050000e+00	1.183413e+10	2.362557e+10	5.917067e+00	1.569620e+01	1.272169e+01	2.150000e+00	4.209251e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.077326e-03	5.553679e-03	1.881078e-04	1.274922e+07	6.572298e+07	2.226093e+06	
7.055000e+00	1.183189e+10	2.364270e+10	5.915943e+00	1.569503e+01	1.271928e+01	2.150000e+00	4.209635e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.077467e-03	5.553794e-03	1.881124e-04	1.274847e+07	6.571186e+07	2.225725e+06	
7.060000e+00	1.182965e+10	2.365983e+10	5.914825e+00	1.569391e+01	1.271687e+01	2.150000e+00	4.210017e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.077607e-03	5.553905e-03	1.881169e-04	1.274771e+07	6.570075e+07	2.225357e+06	
7.065000e+00	1.182742e+10	2.367695e+10	5.913712e+00	1.569284e+01	1.271448e+01	2.150000e+00	4.210397e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.077746e-03	5.554010e-03	1.881213e-04	1.274696e+07	6.568963e+07	2.224990e+06	
7.070000e+00	1.182521e+10	2.369407e+10	5.912604e+00	1.569182e+01	1.271210e+01	2.150000e+00	4.210775e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.077884e-03	5.554111e-03	1.881254e-04	1.274620e+07	6.567852e+07	2.224622e+06	
7.075000e+00	1.182300e+10	2.371119e+10	5.911502e+00	1.569086e+01	1.270973e+01	2.150000e+00	4.211151e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.078021e-03	5.554206e-03	1.881294e-04	1.274544e+07	6.566741e+07	2.224255e+06	
7.080000e+00	1.182081e+10	2.372830e+10	5.910406e+00	1.568995e+01	1.270737e+01	2.150000e+00	4.211524e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.078156e-03	5.554297e-03	1.881332e-04	1.274468e+07	6.565630e+07	2.223887e+06	
7.085000e+00	1.181863e+10	2.374540e+10	5.909316e+00	1.568909e+01	1.270503e+01	2.150000e+00	4.211896e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.078290e-03	5.554382e-03	1.881368e-04	1.274392e+07	6.564520e+07	2.223520e+06	
7.090000e+00	1.181646e+10	2.376251e+10	5.908232e+00	1.568829e+01	1.270270e+01	2.150000e+00	4.212265e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.078423e-03	5.554462e-03	1.881403e-04	1.274315e+07	6.563410e+07	2.223153e+06	
7.095000e+00	1.181431e+10	2.377960e+10	5.907154e+00	1.568754e+01	1.270038e+01	2.150000e+00	4.212632e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.078555e-03	5.554536e-03	1.881435e-04	1.274238e+07	6.562300e+07	2.222786e+06	
7.100000e+00	1.181216e+10	2.379670e+10	5.906082e+00	1.568685e+01	1.269808e+01	2.150000e+00	4.212997e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.078686e-03	5.554606e-03	1.881466e-04	1.274161e+07	6.561191e+07	2.222419e+06	
7.105000e+00	1.181003e+10	2.381379e+10	5.905016e+00	1.568622e+01	1.269578e+01	2.150000e+00	4.213360e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.078815e-03	5.554669e-03	1.881495e-04	1.274084e+07	6.560082e+07	2.222052e+06	
7.110000e+00	1.180791e+10	2.383087e+10	5.903956e+00	1.568565e+01	1.269351e+01	2.150000e+00	4.213721e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.078943e-03	5.554728e-03	1.881522e-04	1.274006e+07	6.558974e+07	2.221685e+06	
7.115000e+00	1.180581e+10	2.384795e+10	5.902903e+00	1.568513e+01	1.269124e+01	2.150000e+00	4.214079e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.079069e-03	5.554781e-03	1.881547e-04	1.273929e+07	6.557866e+07	2.221319e+06	
7.120000e+00	1.180371e+10	2.386503e+10	5.901857e+00	1.568468e+01	1.268899e+01	2.150000e+00	4.214435e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.079195e-03	5.554828e-03	1.881571e-04	1.273851e+07	6.556759e+07	2.220952e+06	
7.125000e+00	1.180163e+10	2.388210e+10	5.900817e+00	1.568428e+01	1.268676e+01	2.150000e+00	4.214788e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.079319e-03	5.554869e-03	1.881592e-04	1.273773e+07	6.555653e+07	2.220586e+06	
7.130000e+00	1.179957e+10	2.389917e+10	5.899783e+00	1.568394e+01	1.268453e+01	2.150000e+00	4.215139e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.079442e-03	5.554905e-03	1.881612e-04	1.273694e+07	6.554547e+07	2.220220e+06	
7.135000e+00	1.179751e+10	2.391624e+10	5.898757e+00	1.568367e+01	1.268233e+01	2.150000e+00	4.215488e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.079563e-03	5.554935e-03	1.881629e-04	1.273616e+07	6.553442e+07	2.219854e+06	
7.140000e+00	1.179547e+10	2.393330e+10	5.897737e+00	1.568346e+01	1.268014e+01	2.150000e+00	4.215834e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.079683e-03	5.554959e-03	1.881644e-04	1.273537e+07	6.552338e+07	2.219489e+06	
7.145000e+00	1.179345e+10	2.395035e+10	5.896725e+00	1.568331e+01	1.267796e+01	2.150000e+00	4.216178e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.079802e-03	5.554978e-03	1.881658e-04	1.273459e+07	6.551235e+07	2.219124e+06	
7.150000e+00	1.179144e+10	2.396741e+10	5.895720e+00	1.568322e+01	1.267580e+01	2.150000e+00	4.216519e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.079919e-03	5.554990e-03	1.881669e-04	1.273380e+07	6.550133e+07	2.218759e+06	
7.155000e+00	1.178944e+10	2.398446e+10	5.894721e+00	1.568320e+01	1.267365e+01	2.150000e+00	4.216858e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.080035e-03	5.554996e-03	1.881679e-04	1.273301e+07	6.549031e+07	2.218394e+06	
7.160000e+00	1.178746e+10	2.400150e+10	5.893731e+00	1.568324e+01	1.267152e+01	2.150000e+00	4.217194e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.080149e-03	5.554996e-03	1.881686e-04	1.273222e+07	6.547931e+07	2.218030e+06	
7.165000e+00	1.178549e+10	2.401854e+10	5.892747e+00	1.568335e+01	1.266941e+01	2.150000e+00	4.217528e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.080262e-03	5.554990e-03	1.881691e-04	1.273143e+07	6.546831e+07	2.217666e+06	
7.170000e+00	1.178354e+10	2.403558e+10	5.891772e+00	1.568352e+01	1.266731e+01	2.150000e+00	4.217859e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.080374e-03	5.554978e-03	1.881694e-04	1.273063e+07	6.545733e+07	2.217302e+06	
7.175000e+00	1.178161e+10	2.405261e+10	5.890804e+00	1.568376e+01	1.266523e+01	2.150000e+00	4.218187e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.080484e-03	5.554960e-03	1.881695e-04	1.272984e+07	6.544635e+07	2.216939e+06	
7.180000e+00	1.177969e+10	2.406964e+10	5.889844e+00	1.568407e+01	1.266316e+01	2.150000e+00	4.218513e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.080593e-03	5.554935e-03	1.881693e-04	1.272904e+07	6.543539e+07	2.216576e+06	
7.185000e+00	1.177778e+10	2.408667e+10	5.888891e+00	1.568445e+01	1.266112e+01	2.150000e+00	4.218836e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.080700e-03	5.554903e-03	1.881690e-04	1.272825e+07	6.542444e+07	2.216213e+06	
7.190000e+00	1.177589e+10	2.410369e+10	5.887947e+00	1.568490e+01	1.265909e+01	2.150000e+00	4.219156e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.080805e-03	5.554865e-03	1.881684e-04	1.272745e+07	6.541350e+07	2.215851e+06	
7.195000e+00	1.177402e+10	2.412071e+10	5.887011e+00	1.568542e+01	1.265707e+01	2.150000e+00	4.219474e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.080909e-03	5.554821e-03	1.881676e-04	1.272665e+07	6.540258e+07	2.215489e+06	
7.200000e+00	1.177217e+10	2.413772e+10	5.886083e+00	1.568601e+01	1.265508e+01	2.150000e+00	4.219788e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.081012e-03	5.554770e-03	1.881665e-04	1.272585e+07	6.539167e+07	2.215128e+06	
7.205000e+00	1.177033e+10	2.415474e+10	5.885164e+00	1.568667e+01	1.265310e+01	2.150000e+00	4.220100e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.081113e-03	5.554712e-03	1.881653e-04	1.272505e+07	6.538077e+07	2.214767e+06	
7.210000e+00	1.176851e+10	2.417174e+10	5.884253e+00	1.568741e+01	1.265114e+01	2.150000e+00	4.220409e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.081212e-03	5.554647e-03	1.881638e-04	1.272425e+07	6.536989e+07	2.214407e+06	
7.215000e+00	1.176670e+10	2.418875e+10	5.883350e+00	1.568822e+01	1.264920e+01	2.150000e+00	4.220716e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.081310e-03	5.554575e-03	1.881621e-04	1.272345e+07	6.535903e+07	2.214047e+06	
7.220000e+00	1.176491e+10	2.420575e+10	5.882457e+00	1.568910e+01	1.264728e+01	2.150000e+00	4.221019e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.081406e-03	5.554497e-03	1.881601e-04	1.272265e+07	6.534818e+07	2.213687e+06	
7.225000e+00	1.176314e+10	2.422275e+10	5.881572e+00	1.569006e+01	1.264538e+01	2.150000e+00	4.221319e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.081501e-03	5.554411e-03	1.881579e-04	1.272185e+07	6.533734e+07	2.213328e+06	
7.230000e+00	1.176139e+10	2.423974e+10	5.880696e+00	1.569110e+01	1.264350e+01	2.150000e+00	4.221617e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.081593e-03	5.554319e-03	1.881554e-04	1.272104e+07	6.532652e+07	2.212970e+06	
7.235000e+00	1.175966e+10	2.425673e+10	5.879830e+00	1.569221e+01	1.264163e+01	2.150000e+00	4.221911e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.081685e-03	5.554219e-03	1.881527e-04	1.272024e+07	6.531572e+07	2.212612e+06	
7.240000e+00	1.175794e+10	2.427372e+10	5.878972e+00	1.569340e+01	1.263979e+01	2.150000e+00	4.222203e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.081774e-03	5.554112e-03	1.881498e-04	1.271944e+07	6.530494e+07	2.212255e+06	
7.245000e+00	1.175625e+10	2.429070e+10	5.878124e+00	1.569467e+01	1.263797e+01	2.150000e+00	4.222491e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.081862e-03	5.553998e-03	1.881466e-04	1.271864e+07	6.529418e+07	2.211898e+06	
7.250000e+00	1.175457e+10	2.430768e+10	5.877286e+00	1.569602e+01	1.263616e+01	2.150000e+00	4.222776e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.081948e-03	5.553876e-03	1.881432e-04	1.271783e+07	6.528343e+07	2.211542e+06	
