# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
7.965000e+00	1.417838e+10	3.368547e+10	7.089190e+00	1.847023e+01	1.524176e+01	2.150000e+00	4.301817e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.096839e-03	5.629534e-03	1.907437e-04	1.555140e+07	7.981768e+07	2.704436e+06	
7.970000e+00	1.417433e+10	3.370567e+10	7.087163e+00	1.846429e+01	1.523740e+01	2.150000e+00	4.302264e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.097034e-03	5.629810e-03	1.907539e-04	1.554972e+07	7.979877e+07	2.703808e+06	
7.975000e+00	1.417027e+10	3.372586e+10	7.085137e+00	1.845835e+01	1.523304e+01	2.150000e+00	4.302711e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.097229e-03	5.630086e-03	1.907641e-04	1.554803e+07	7.977986e+07	2.703179e+06	
7.980000e+00	1.416622e+10	3.374605e+10	7.083109e+00	1.845241e+01	1.522869e+01	2.150000e+00	4.303157e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.097423e-03	5.630361e-03	1.907742e-04	1.554634e+07	7.976093e+07	2.702549e+06	
7.985000e+00	1.416216e+10	3.376622e+10	7.081082e+00	1.844647e+01	1.522433e+01	2.150000e+00	4.303604e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.097617e-03	5.630636e-03	1.907844e-04	1.554464e+07	7.974199e+07	2.701920e+06	
7.990000e+00	1.415811e+10	3.378639e+10	7.079054e+00	1.844053e+01	1.521997e+01	2.150000e+00	4.304050e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.097812e-03	5.630910e-03	1.907945e-04	1.554293e+07	7.972304e+07	2.701290e+06	
7.995000e+00	1.415405e+10	3.380655e+10	7.077026e+00	1.843460e+01	1.521561e+01	2.150000e+00	4.304496e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.098006e-03	5.631184e-03	1.908046e-04	1.554123e+07	7.970408e+07	2.700659e+06	
8.000000e+00	1.415000e+10	3.382670e+10	7.074998e+00	1.842866e+01	1.521125e+01	2.150000e+00	4.304942e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.098199e-03	5.631457e-03	1.908147e-04	1.553952e+07	7.968510e+07	2.700028e+06	
8.005000e+00	1.414594e+10	3.384685e+10	7.072970e+00	1.842273e+01	1.520689e+01	2.150000e+00	4.305388e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.098393e-03	5.631730e-03	1.908248e-04	1.553780e+07	7.966612e+07	2.699397e+06	
8.010000e+00	1.414188e+10	3.386699e+10	7.070941e+00	1.841679e+01	1.520252e+01	2.150000e+00	4.305833e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.098587e-03	5.632003e-03	1.908349e-04	1.553608e+07	7.964712e+07	2.698765e+06	
8.015000e+00	1.413782e+10	3.388712e+10	7.068912e+00	1.841086e+01	1.519816e+01	2.150000e+00	4.306278e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.098780e-03	5.632275e-03	1.908450e-04	1.553436e+07	7.962811e+07	2.698132e+06	
8.020000e+00	1.413377e+10	3.390725e+10	7.066883e+00	1.840492e+01	1.519380e+01	2.150000e+00	4.306723e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.098973e-03	5.632546e-03	1.908550e-04	1.553263e+07	7.960909e+07	2.697500e+06	
8.025000e+00	1.412971e+10	3.392736e+10	7.064853e+00	1.839899e+01	1.518943e+01	2.150000e+00	4.307168e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.099166e-03	5.632817e-03	1.908650e-04	1.553090e+07	7.959005e+07	2.696867e+06	
8.030000e+00	1.412565e+10	3.394747e+10	7.062824e+00	1.839306e+01	1.518507e+01	2.150000e+00	4.307612e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.099359e-03	5.633088e-03	1.908750e-04	1.552916e+07	7.957101e+07	2.696233e+06	
8.035000e+00	1.412159e+10	3.396757e+10	7.060794e+00	1.838713e+01	1.518071e+01	2.150000e+00	4.308056e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.099552e-03	5.633358e-03	1.908850e-04	1.552742e+07	7.955195e+07	2.695599e+06	
8.040000e+00	1.411753e+10	3.398767e+10	7.058764e+00	1.838120e+01	1.517634e+01	2.150000e+00	4.308500e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.099745e-03	5.633627e-03	1.908950e-04	1.552568e+07	7.953289e+07	2.694965e+06	
8.045000e+00	1.411347e+10	3.400776e+10	7.056733e+00	1.837527e+01	1.517198e+01	2.150000e+00	4.308944e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.099937e-03	5.633896e-03	1.909050e-04	1.552393e+07	7.951381e+07	2.694331e+06	
8.050000e+00	1.410940e+10	3.402784e+10	7.054702e+00	1.836934e+01	1.516761e+01	2.150000e+00	4.309387e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.100130e-03	5.634165e-03	1.909149e-04	1.552217e+07	7.949472e+07	2.693696e+06	
8.055000e+00	1.410534e+10	3.404791e+10	7.052672e+00	1.836341e+01	1.516324e+01	2.150000e+00	4.309831e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.100322e-03	5.634433e-03	1.909248e-04	1.552042e+07	7.947562e+07	2.693060e+06	
8.060000e+00	1.410128e+10	3.406797e+10	7.050640e+00	1.835748e+01	1.515888e+01	2.150000e+00	4.310274e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.100514e-03	5.634701e-03	1.909347e-04	1.551865e+07	7.945650e+07	2.692424e+06	
8.065000e+00	1.409722e+10	3.408803e+10	7.048609e+00	1.835156e+01	1.515451e+01	2.150000e+00	4.310716e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.100706e-03	5.634968e-03	1.909446e-04	1.551689e+07	7.943738e+07	2.691788e+06	
8.070000e+00	1.409315e+10	3.410808e+10	7.046577e+00	1.834563e+01	1.515014e+01	2.150000e+00	4.311159e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.100897e-03	5.635235e-03	1.909545e-04	1.551512e+07	7.941824e+07	2.691151e+06	
8.075000e+00	1.408909e+10	3.412813e+10	7.044546e+00	1.833971e+01	1.514577e+01	2.150000e+00	4.311601e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.101089e-03	5.635502e-03	1.909644e-04	1.551334e+07	7.939910e+07	2.690514e+06	
8.080000e+00	1.408503e+10	3.414816e+10	7.042514e+00	1.833378e+01	1.514140e+01	2.150000e+00	4.312044e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.101281e-03	5.635768e-03	1.909742e-04	1.551157e+07	7.937994e+07	2.689877e+06	
8.085000e+00	1.408096e+10	3.416819e+10	7.040481e+00	1.832786e+01	1.513704e+01	2.150000e+00	4.312485e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.101472e-03	5.636033e-03	1.909840e-04	1.550978e+07	7.936077e+07	2.689239e+06	
8.090000e+00	1.407690e+10	3.418821e+10	7.038449e+00	1.832194e+01	1.513267e+01	2.150000e+00	4.312927e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.101663e-03	5.636298e-03	1.909939e-04	1.550800e+07	7.934159e+07	2.688601e+06	
8.095000e+00	1.407283e+10	3.420823e+10	7.036416e+00	1.831602e+01	1.512830e+01	2.150000e+00	4.313369e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.101854e-03	5.636563e-03	1.910037e-04	1.550621e+07	7.932241e+07	2.687963e+06	
8.100000e+00	1.406877e+10	3.422823e+10	7.034383e+00	1.831009e+01	1.512392e+01	2.150000e+00	4.313810e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.102045e-03	5.636827e-03	1.910134e-04	1.550441e+07	7.930320e+07	2.687324e+06	
8.105000e+00	1.406470e+10	3.424823e+10	7.032350e+00	1.830417e+01	1.511955e+01	2.150000e+00	4.314251e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.102236e-03	5.637091e-03	1.910232e-04	1.550261e+07	7.928399e+07	2.686684e+06	
8.110000e+00	1.406063e+10	3.426823e+10	7.030317e+00	1.829826e+01	1.511518e+01	2.150000e+00	4.314692e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.102426e-03	5.637354e-03	1.910330e-04	1.550081e+07	7.926477e+07	2.686045e+06	
8.115000e+00	1.405657e+10	3.428821e+10	7.028284e+00	1.829234e+01	1.511081e+01	2.150000e+00	4.315132e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.102617e-03	5.637617e-03	1.910427e-04	1.549900e+07	7.924554e+07	2.685405e+06	
8.120000e+00	1.405250e+10	3.430819e+10	7.026250e+00	1.828642e+01	1.510644e+01	2.150000e+00	4.315572e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.102807e-03	5.637879e-03	1.910524e-04	1.549719e+07	7.922630e+07	2.684764e+06	
8.125000e+00	1.404843e+10	3.432816e+10	7.024216e+00	1.828050e+01	1.510206e+01	2.150000e+00	4.316012e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.102997e-03	5.638141e-03	1.910621e-04	1.549538e+07	7.920704e+07	2.684123e+06	
8.130000e+00	1.404436e+10	3.434812e+10	7.022182e+00	1.827459e+01	1.509769e+01	2.150000e+00	4.316452e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.103187e-03	5.638403e-03	1.910718e-04	1.549356e+07	7.918778e+07	2.683482e+06	
8.135000e+00	1.404030e+10	3.436808e+10	7.020148e+00	1.826867e+01	1.509332e+01	2.150000e+00	4.316892e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.103377e-03	5.638664e-03	1.910815e-04	1.549174e+07	7.916850e+07	2.682841e+06	
8.140000e+00	1.403623e+10	3.438802e+10	7.018113e+00	1.826276e+01	1.508894e+01	2.150000e+00	4.317331e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.103566e-03	5.638924e-03	1.910912e-04	1.548991e+07	7.914922e+07	2.682199e+06	
8.145000e+00	1.403216e+10	3.440797e+10	7.016079e+00	1.825684e+01	1.508457e+01	2.150000e+00	4.317771e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.103756e-03	5.639184e-03	1.911008e-04	1.548808e+07	7.912992e+07	2.681557e+06	
8.150000e+00	1.402809e+10	3.442790e+10	7.014044e+00	1.825093e+01	1.508019e+01	2.150000e+00	4.318210e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.103945e-03	5.639444e-03	1.911104e-04	1.548624e+07	7.911062e+07	2.680914e+06	
8.155000e+00	1.402402e+10	3.444782e+10	7.012009e+00	1.824502e+01	1.507582e+01	2.150000e+00	4.318648e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.104135e-03	5.639703e-03	1.911200e-04	1.548440e+07	7.909130e+07	2.680271e+06	
8.160000e+00	1.401995e+10	3.446774e+10	7.009974e+00	1.823911e+01	1.507144e+01	2.150000e+00	4.319087e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.104324e-03	5.639962e-03	1.911296e-04	1.548256e+07	7.907197e+07	2.679628e+06	
8.165000e+00	1.401588e+10	3.448766e+10	7.007938e+00	1.823320e+01	1.506707e+01	2.150000e+00	4.319525e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.104513e-03	5.640221e-03	1.911392e-04	1.548072e+07	7.905264e+07	2.678984e+06	
8.170000e+00	1.401181e+10	3.450756e+10	7.005903e+00	1.822729e+01	1.506269e+01	2.150000e+00	4.319963e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.104702e-03	5.640479e-03	1.911488e-04	1.547886e+07	7.903329e+07	2.678340e+06	
8.175000e+00	1.400773e+10	3.452746e+10	7.003867e+00	1.822138e+01	1.505831e+01	2.150000e+00	4.320401e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.104890e-03	5.640736e-03	1.911583e-04	1.547701e+07	7.901394e+07	2.677695e+06	
8.180000e+00	1.400366e+10	3.454735e+10	7.001831e+00	1.821547e+01	1.505394e+01	2.150000e+00	4.320839e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.105079e-03	5.640993e-03	1.911679e-04	1.547515e+07	7.899457e+07	2.677051e+06	
8.185000e+00	1.399959e+10	3.456723e+10	6.999795e+00	1.820957e+01	1.504956e+01	2.150000e+00	4.321276e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.105267e-03	5.641250e-03	1.911774e-04	1.547329e+07	7.897519e+07	2.676405e+06	
8.190000e+00	1.399552e+10	3.458710e+10	6.997759e+00	1.820366e+01	1.504518e+01	2.150000e+00	4.321713e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.105456e-03	5.641506e-03	1.911869e-04	1.547142e+07	7.895581e+07	2.675760e+06	
8.195000e+00	1.399145e+10	3.460697e+10	6.995723e+00	1.819776e+01	1.504080e+01	2.150000e+00	4.322150e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.105644e-03	5.641762e-03	1.911964e-04	1.546955e+07	7.893641e+07	2.675114e+06	
8.200000e+00	1.398737e+10	3.462683e+10	6.993686e+00	1.819185e+01	1.503643e+01	2.150000e+00	4.322587e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.105832e-03	5.642018e-03	1.912059e-04	1.546768e+07	7.891700e+07	2.674468e+06	
8.205000e+00	1.398330e+10	3.464668e+10	6.991650e+00	1.818595e+01	1.503205e+01	2.150000e+00	4.323024e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.106019e-03	5.642273e-03	1.912154e-04	1.546580e+07	7.889759e+07	2.673821e+06	
8.210000e+00	1.397923e+10	3.466653e+10	6.989613e+00	1.818005e+01	1.502767e+01	2.150000e+00	4.323460e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.106207e-03	5.642527e-03	1.912248e-04	1.546392e+07	7.887816e+07	2.673175e+06	
8.215000e+00	1.397515e+10	3.468637e+10	6.987576e+00	1.817415e+01	1.502329e+01	2.150000e+00	4.323896e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.106395e-03	5.642781e-03	1.912342e-04	1.546203e+07	7.885872e+07	2.672527e+06	
8.220000e+00	1.397108e+10	3.470620e+10	6.985539e+00	1.816825e+01	1.501891e+01	2.150000e+00	4.324332e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.106582e-03	5.643035e-03	1.912437e-04	1.546014e+07	7.883928e+07	2.671880e+06	
8.225000e+00	1.396700e+10	3.472602e+10	6.983501e+00	1.816235e+01	1.501453e+01	2.150000e+00	4.324767e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.106769e-03	5.643288e-03	1.912531e-04	1.545825e+07	7.881982e+07	2.671232e+06	
8.230000e+00	1.396293e+10	3.474584e+10	6.981464e+00	1.815645e+01	1.501015e+01	2.150000e+00	4.325203e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.106956e-03	5.643541e-03	1.912624e-04	1.545635e+07	7.880036e+07	2.670584e+06	
8.235000e+00	1.395885e+10	3.476565e+10	6.979426e+00	1.815055e+01	1.500577e+01	2.150000e+00	4.325638e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.107143e-03	5.643794e-03	1.912718e-04	1.545445e+07	7.878089e+07	2.669935e+06	
8.240000e+00	1.395478e+10	3.478545e+10	6.977389e+00	1.814465e+01	1.500139e+01	2.150000e+00	4.326073e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.107330e-03	5.644046e-03	1.912812e-04	1.545255e+07	7.876140e+07	2.669286e+06	
8.245000e+00	1.395070e+10	3.480525e+10	6.975351e+00	1.813876e+01	1.499700e+01	2.150000e+00	4.326508e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.107517e-03	5.644297e-03	1.912905e-04	1.545064e+07	7.874191e+07	2.668637e+06	
8.250000e+00	1.394663e+10	3.482503e+10	6.973313e+00	1.813286e+01	1.499262e+01	2.150000e+00	4.326942e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.107704e-03	5.644549e-03	1.912999e-04	1.544873e+07	7.872241e+07	2.667987e+06	
8.255000e+00	1.394255e+10	3.484481e+10	6.971275e+00	1.812697e+01	1.498824e+01	2.150000e+00	4.327377e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.107890e-03	5.644799e-03	1.913092e-04	1.544681e+07	7.870289e+07	2.667338e+06	
8.260000e+00	1.393847e+10	3.486459e+10	6.969237e+00	1.812107e+01	1.498386e+01	2.150000e+00	4.327811e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.108076e-03	5.645050e-03	1.913185e-04	1.544489e+07	7.868337e+07	2.666687e+06	
8.265000e+00	1.393440e+10	3.488435e+10	6.967198e+00	1.811518e+01	1.497948e+01	2.150000e+00	4.328245e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.108262e-03	5.645300e-03	1.913278e-04	1.544297e+07	7.866384e+07	2.666037e+06	
8.270000e+00	1.393032e+10	3.490411e+10	6.965160e+00	1.810929e+01	1.497509e+01	2.150000e+00	4.328678e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.108448e-03	5.645549e-03	1.913370e-04	1.544104e+07	7.864430e+07	2.665386e+06	
8.275000e+00	1.392624e+10	3.492386e+10	6.963121e+00	1.810340e+01	1.497071e+01	2.150000e+00	4.329112e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.108634e-03	5.645798e-03	1.913463e-04	1.543911e+07	7.862476e+07	2.664735e+06	
8.280000e+00	1.392217e+10	3.494360e+10	6.961083e+00	1.809751e+01	1.496633e+01	2.150000e+00	4.329545e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.108820e-03	5.646047e-03	1.913555e-04	1.543718e+07	7.860520e+07	2.664083e+06	
8.285000e+00	1.391809e+10	3.496334e+10	6.959044e+00	1.809162e+01	1.496194e+01	2.150000e+00	4.329978e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.109006e-03	5.646295e-03	1.913648e-04	1.543524e+07	7.858563e+07	2.663431e+06	
8.290000e+00	1.391401e+10	3.498307e+10	6.957005e+00	1.808573e+01	1.495756e+01	2.150000e+00	4.330411e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.109191e-03	5.646543e-03	1.913740e-04	1.543330e+07	7.856605e+07	2.662779e+06	
8.295000e+00	1.390993e+10	3.500279e+10	6.954966e+00	1.807985e+01	1.495318e+01	2.150000e+00	4.330844e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.109376e-03	5.646791e-03	1.913832e-04	1.543135e+07	7.854647e+07	2.662127e+06	
8.300000e+00	1.390585e+10	3.502250e+10	6.952926e+00	1.807396e+01	1.494879e+01	2.150000e+00	4.331276e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.109562e-03	5.647038e-03	1.913924e-04	1.542940e+07	7.852688e+07	2.661474e+06	
8.305000e+00	1.390177e+10	3.504221e+10	6.950887e+00	1.806808e+01	1.494441e+01	2.150000e+00	4.331708e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.109747e-03	5.647284e-03	1.914015e-04	1.542745e+07	7.850727e+07	2.660821e+06	
8.310000e+00	1.389770e+10	3.506191e+10	6.948848e+00	1.806219e+01	1.494002e+01	2.150000e+00	4.332140e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.109932e-03	5.647531e-03	1.914107e-04	1.542549e+07	7.848766e+07	2.660168e+06	
8.315000e+00	1.389362e+10	3.508160e+10	6.946808e+00	1.805631e+01	1.493564e+01	2.150000e+00	4.332572e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.110116e-03	5.647776e-03	1.914198e-04	1.542353e+07	7.846804e+07	2.659514e+06	
8.320000e+00	1.388954e+10	3.510129e+10	6.944769e+00	1.805043e+01	1.493125e+01	2.150000e+00	4.333003e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.110301e-03	5.648022e-03	1.914290e-04	1.542157e+07	7.844841e+07	2.658860e+06	
8.325000e+00	1.388546e+10	3.512097e+10	6.942729e+00	1.804455e+01	1.492687e+01	2.150000e+00	4.333435e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.110486e-03	5.648267e-03	1.914381e-04	1.541960e+07	7.842877e+07	2.658205e+06	
8.330000e+00	1.388138e+10	3.514064e+10	6.940689e+00	1.803867e+01	1.492248e+01	2.150000e+00	4.333866e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.110670e-03	5.648512e-03	1.914472e-04	1.541763e+07	7.840913e+07	2.657551e+06	
8.335000e+00	1.387730e+10	3.516030e+10	6.938649e+00	1.803279e+01	1.491810e+01	2.150000e+00	4.334297e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.110854e-03	5.648756e-03	1.914563e-04	1.541565e+07	7.838947e+07	2.656896e+06	
8.340000e+00	1.387322e+10	3.517996e+10	6.936609e+00	1.802691e+01	1.491371e+01	2.150000e+00	4.334727e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.111038e-03	5.649000e-03	1.914653e-04	1.541368e+07	7.836981e+07	2.656241e+06	
8.345000e+00	1.386914e+10	3.519961e+10	6.934569e+00	1.802103e+01	1.490932e+01	2.150000e+00	4.335158e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.111222e-03	5.649243e-03	1.914744e-04	1.541169e+07	7.835014e+07	2.655585e+06	
8.350000e+00	1.386506e+10	3.521925e+10	6.932529e+00	1.801516e+01	1.490494e+01	2.150000e+00	4.335588e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.111406e-03	5.649486e-03	1.914834e-04	1.540971e+07	7.833046e+07	2.654929e+06	
8.355000e+00	1.386098e+10	3.523888e+10	6.930489e+00	1.800928e+01	1.490055e+01	2.150000e+00	4.336018e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.111590e-03	5.649729e-03	1.914925e-04	1.540772e+07	7.831077e+07	2.654273e+06	
8.360000e+00	1.385690e+10	3.525851e+10	6.928448e+00	1.800341e+01	1.489616e+01	2.150000e+00	4.336448e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.111773e-03	5.649971e-03	1.915015e-04	1.540573e+07	7.829107e+07	2.653616e+06	
8.365000e+00	1.385282e+10	3.527813e+10	6.926408e+00	1.799753e+01	1.489178e+01	2.150000e+00	4.336878e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.111957e-03	5.650213e-03	1.915105e-04	1.540373e+07	7.827136e+07	2.652960e+06	
8.370000e+00	1.384874e+10	3.529774e+10	6.924368e+00	1.799166e+01	1.488739e+01	2.150000e+00	4.337307e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.112140e-03	5.650454e-03	1.915195e-04	1.540173e+07	7.825165e+07	2.652303e+06	
8.375000e+00	1.384465e+10	3.531735e+10	6.922327e+00	1.798579e+01	1.488300e+01	2.150000e+00	4.337736e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.112323e-03	5.650696e-03	1.915285e-04	1.539973e+07	7.823192e+07	2.651645e+06	
8.380000e+00	1.384057e+10	3.533695e+10	6.920286e+00	1.797992e+01	1.487862e+01	2.150000e+00	4.338165e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.112506e-03	5.650936e-03	1.915374e-04	1.539772e+07	7.821219e+07	2.650988e+06	
8.385000e+00	1.383649e+10	3.535654e+10	6.918246e+00	1.797405e+01	1.487423e+01	2.150000e+00	4.338594e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.112689e-03	5.651176e-03	1.915464e-04	1.539571e+07	7.819245e+07	2.650330e+06	
8.390000e+00	1.383241e+10	3.537612e+10	6.916205e+00	1.796818e+01	1.486984e+01	2.150000e+00	4.339023e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.112872e-03	5.651416e-03	1.915553e-04	1.539370e+07	7.817271e+07	2.649671e+06	
8.395000e+00	1.382833e+10	3.539570e+10	6.914164e+00	1.796231e+01	1.486545e+01	2.150000e+00	4.339451e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.113054e-03	5.651656e-03	1.915642e-04	1.539168e+07	7.815295e+07	2.649013e+06	
8.400000e+00	1.382425e+10	3.541526e+10	6.912123e+00	1.795645e+01	1.486106e+01	2.150000e+00	4.339879e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.113237e-03	5.651895e-03	1.915731e-04	1.538966e+07	7.813319e+07	2.648354e+06	
8.405000e+00	1.382016e+10	3.543483e+10	6.910082e+00	1.795058e+01	1.485668e+01	2.150000e+00	4.340307e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.113419e-03	5.652134e-03	1.915820e-04	1.538764e+07	7.811342e+07	2.647695e+06	
8.410000e+00	1.381608e+10	3.545438e+10	6.908041e+00	1.794472e+01	1.485229e+01	2.150000e+00	4.340735e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.113601e-03	5.652372e-03	1.915909e-04	1.538561e+07	7.809364e+07	2.647036e+06	
8.415000e+00	1.381200e+10	3.547393e+10	6.906000e+00	1.793885e+01	1.484790e+01	2.150000e+00	4.341162e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.113784e-03	5.652610e-03	1.915998e-04	1.538358e+07	7.807385e+07	2.646376e+06	
8.420000e+00	1.380792e+10	3.549347e+10	6.903959e+00	1.793299e+01	1.484351e+01	2.150000e+00	4.341589e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.113966e-03	5.652848e-03	1.916086e-04	1.538154e+07	7.805405e+07	2.645716e+06	
8.425000e+00	1.380383e+10	3.551300e+10	6.901917e+00	1.792713e+01	1.483912e+01	2.150000e+00	4.342017e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.114147e-03	5.653085e-03	1.916175e-04	1.537951e+07	7.803425e+07	2.645056e+06	
8.430000e+00	1.379975e+10	3.553253e+10	6.899876e+00	1.792127e+01	1.483473e+01	2.150000e+00	4.342443e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.114329e-03	5.653322e-03	1.916263e-04	1.537746e+07	7.801444e+07	2.644395e+06	
8.435000e+00	1.379567e+10	3.555204e+10	6.897835e+00	1.791541e+01	1.483034e+01	2.150000e+00	4.342870e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.114511e-03	5.653558e-03	1.916351e-04	1.537542e+07	7.799462e+07	2.643735e+06	
8.440000e+00	1.379159e+10	3.557156e+10	6.895793e+00	1.790955e+01	1.482596e+01	2.150000e+00	4.343297e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.114692e-03	5.653794e-03	1.916439e-04	1.537337e+07	7.797479e+07	2.643073e+06	
8.445000e+00	1.378750e+10	3.559106e+10	6.893752e+00	1.790369e+01	1.482157e+01	2.150000e+00	4.343723e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.114873e-03	5.654030e-03	1.916527e-04	1.537132e+07	7.795496e+07	2.642412e+06	
8.450000e+00	1.378342e+10	3.561056e+10	6.891710e+00	1.789784e+01	1.481718e+01	2.150000e+00	4.344149e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.115055e-03	5.654265e-03	1.916615e-04	1.536927e+07	7.793511e+07	2.641751e+06	
