# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
5.890000e+00	1.243197e+10	1.950975e+10	6.215983e+00	1.655557e+01	1.336436e+01	2.150000e+00	4.091783e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.043879e-03	5.455123e-03	1.846712e-04	1.297747e+07	6.781790e+07	2.295826e+06	
5.895000e+00	1.242956e+10	1.952811e+10	6.214778e+00	1.655114e+01	1.336177e+01	2.150000e+00	4.092358e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.044170e-03	5.455740e-03	1.846932e-04	1.297857e+07	6.781243e+07	2.295655e+06	
5.900000e+00	1.242714e+10	1.954647e+10	6.213571e+00	1.654670e+01	1.335918e+01	2.150000e+00	4.092933e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.044461e-03	5.456356e-03	1.847152e-04	1.297967e+07	6.780691e+07	2.295483e+06	
5.905000e+00	1.242472e+10	1.956482e+10	6.212362e+00	1.654227e+01	1.335658e+01	2.150000e+00	4.093507e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.044752e-03	5.456970e-03	1.847372e-04	1.298075e+07	6.780135e+07	2.295309e+06	
5.910000e+00	1.242230e+10	1.958316e+10	6.211152e+00	1.653783e+01	1.335398e+01	2.150000e+00	4.094081e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.045042e-03	5.457583e-03	1.847591e-04	1.298182e+07	6.779576e+07	2.295133e+06	
5.915000e+00	1.241988e+10	1.960151e+10	6.209939e+00	1.653340e+01	1.335137e+01	2.150000e+00	4.094654e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.045331e-03	5.458195e-03	1.847809e-04	1.298289e+07	6.779012e+07	2.294957e+06	
5.920000e+00	1.241745e+10	1.961984e+10	6.208725e+00	1.652896e+01	1.334876e+01	2.150000e+00	4.095227e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.045621e-03	5.458805e-03	1.848027e-04	1.298395e+07	6.778444e+07	2.294779e+06	
5.925000e+00	1.241502e+10	1.963817e+10	6.207509e+00	1.652452e+01	1.334614e+01	2.150000e+00	4.095800e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.045910e-03	5.459414e-03	1.848245e-04	1.298499e+07	6.777872e+07	2.294599e+06	
5.930000e+00	1.241258e+10	1.965650e+10	6.206290e+00	1.652009e+01	1.334352e+01	2.150000e+00	4.096372e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.046199e-03	5.460021e-03	1.848462e-04	1.298603e+07	6.777295e+07	2.294418e+06	
5.935000e+00	1.241014e+10	1.967482e+10	6.205070e+00	1.651565e+01	1.334090e+01	2.150000e+00	4.096943e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.046487e-03	5.460627e-03	1.848678e-04	1.298705e+07	6.776715e+07	2.294236e+06	
5.940000e+00	1.240770e+10	1.969313e+10	6.203849e+00	1.651121e+01	1.333827e+01	2.150000e+00	4.097515e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.046775e-03	5.461232e-03	1.848894e-04	1.298807e+07	6.776131e+07	2.294052e+06	
5.945000e+00	1.240525e+10	1.971144e+10	6.202625e+00	1.650677e+01	1.333564e+01	2.150000e+00	4.098085e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.047063e-03	5.461835e-03	1.849110e-04	1.298908e+07	6.775542e+07	2.293867e+06	
5.950000e+00	1.240280e+10	1.972974e+10	6.201399e+00	1.650233e+01	1.333301e+01	2.150000e+00	4.098656e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.047350e-03	5.462436e-03	1.849325e-04	1.299007e+07	6.774950e+07	2.293680e+06	
5.955000e+00	1.240034e+10	1.974804e+10	6.200172e+00	1.649789e+01	1.333037e+01	2.150000e+00	4.099225e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.047637e-03	5.463037e-03	1.849539e-04	1.299106e+07	6.774353e+07	2.293492e+06	
5.960000e+00	1.239789e+10	1.976634e+10	6.198943e+00	1.649345e+01	1.332773e+01	2.150000e+00	4.099795e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.047924e-03	5.463635e-03	1.849753e-04	1.299204e+07	6.773753e+07	2.293303e+06	
5.965000e+00	1.239542e+10	1.978462e+10	6.197712e+00	1.648900e+01	1.332508e+01	2.150000e+00	4.100364e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.048210e-03	5.464233e-03	1.849967e-04	1.299301e+07	6.773149e+07	2.293113e+06	
5.970000e+00	1.239296e+10	1.980291e+10	6.196480e+00	1.648456e+01	1.332243e+01	2.150000e+00	4.100932e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.048496e-03	5.464829e-03	1.850180e-04	1.299397e+07	6.772540e+07	2.292921e+06	
5.975000e+00	1.239049e+10	1.982118e+10	6.195245e+00	1.648012e+01	1.331978e+01	2.150000e+00	4.101500e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.048781e-03	5.465424e-03	1.850393e-04	1.299491e+07	6.771928e+07	2.292727e+06	
5.980000e+00	1.238802e+10	1.983945e+10	6.194009e+00	1.647568e+01	1.331712e+01	2.150000e+00	4.102068e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.049066e-03	5.466017e-03	1.850605e-04	1.299585e+07	6.771311e+07	2.292533e+06	
5.985000e+00	1.238554e+10	1.985772e+10	6.192771e+00	1.647124e+01	1.331446e+01	2.150000e+00	4.102635e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.049351e-03	5.466609e-03	1.850817e-04	1.299678e+07	6.770691e+07	2.292337e+06	
5.990000e+00	1.238306e+10	1.987598e+10	6.191531e+00	1.646679e+01	1.331179e+01	2.150000e+00	4.103202e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.049636e-03	5.467199e-03	1.851028e-04	1.299770e+07	6.770067e+07	2.292139e+06	
5.995000e+00	1.238058e+10	1.989424e+10	6.190290e+00	1.646235e+01	1.330912e+01	2.150000e+00	4.103768e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.049920e-03	5.467788e-03	1.851238e-04	1.299862e+07	6.769439e+07	2.291941e+06	
6.000000e+00	1.237809e+10	1.991248e+10	6.189047e+00	1.645791e+01	1.330645e+01	2.150000e+00	4.104334e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.050204e-03	5.468376e-03	1.851449e-04	1.299952e+07	6.768807e+07	2.291740e+06	
6.005000e+00	1.237560e+10	1.993073e+10	6.187802e+00	1.645347e+01	1.330377e+01	2.150000e+00	4.104899e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.050487e-03	5.468962e-03	1.851658e-04	1.300041e+07	6.768171e+07	2.291539e+06	
6.010000e+00	1.237311e+10	1.994897e+10	6.186556e+00	1.644902e+01	1.330109e+01	2.150000e+00	4.105464e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.050770e-03	5.469547e-03	1.851868e-04	1.300129e+07	6.767531e+07	2.291336e+06	
6.015000e+00	1.237061e+10	1.996720e+10	6.185307e+00	1.644458e+01	1.329841e+01	2.150000e+00	4.106029e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.051053e-03	5.470130e-03	1.852076e-04	1.300217e+07	6.766888e+07	2.291132e+06	
6.020000e+00	1.236812e+10	1.998543e+10	6.184058e+00	1.644014e+01	1.329572e+01	2.150000e+00	4.106593e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.051335e-03	5.470713e-03	1.852285e-04	1.300303e+07	6.766240e+07	2.290927e+06	
6.025000e+00	1.236561e+10	2.000365e+10	6.182806e+00	1.643570e+01	1.329303e+01	2.150000e+00	4.107156e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.051617e-03	5.471293e-03	1.852492e-04	1.300389e+07	6.765589e+07	2.290720e+06	
6.030000e+00	1.236311e+10	2.002187e+10	6.181553e+00	1.643125e+01	1.329034e+01	2.150000e+00	4.107720e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.051898e-03	5.471872e-03	1.852700e-04	1.300473e+07	6.764934e+07	2.290512e+06	
6.035000e+00	1.236060e+10	2.004008e+10	6.180298e+00	1.642681e+01	1.328764e+01	2.150000e+00	4.108282e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.052180e-03	5.472450e-03	1.852907e-04	1.300557e+07	6.764275e+07	2.290303e+06	
6.040000e+00	1.235808e+10	2.005829e+10	6.179042e+00	1.642237e+01	1.328494e+01	2.150000e+00	4.108844e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.052460e-03	5.473027e-03	1.853113e-04	1.300639e+07	6.763612e+07	2.290092e+06	
6.045000e+00	1.235557e+10	2.007649e+10	6.177784e+00	1.641793e+01	1.328223e+01	2.150000e+00	4.109406e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.052741e-03	5.473602e-03	1.853319e-04	1.300721e+07	6.762946e+07	2.289881e+06	
6.050000e+00	1.235305e+10	2.009468e+10	6.176524e+00	1.641349e+01	1.327953e+01	2.150000e+00	4.109968e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.053021e-03	5.474176e-03	1.853524e-04	1.300802e+07	6.762276e+07	2.289667e+06	
6.055000e+00	1.235053e+10	2.011287e+10	6.175263e+00	1.640905e+01	1.327681e+01	2.150000e+00	4.110528e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.053301e-03	5.474748e-03	1.853729e-04	1.300882e+07	6.761602e+07	2.289453e+06	
6.060000e+00	1.234800e+10	2.013106e+10	6.174000e+00	1.640461e+01	1.327410e+01	2.150000e+00	4.111089e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.053580e-03	5.475319e-03	1.853934e-04	1.300961e+07	6.760924e+07	2.289237e+06	
6.065000e+00	1.234547e+10	2.014924e+10	6.172736e+00	1.640017e+01	1.327138e+01	2.150000e+00	4.111649e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.053859e-03	5.475889e-03	1.854138e-04	1.301039e+07	6.760242e+07	2.289020e+06	
6.070000e+00	1.234294e+10	2.016741e+10	6.171470e+00	1.639573e+01	1.326866e+01	2.150000e+00	4.112208e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.054138e-03	5.476457e-03	1.854341e-04	1.301116e+07	6.759557e+07	2.288802e+06	
6.075000e+00	1.234040e+10	2.018558e+10	6.170202e+00	1.639129e+01	1.326593e+01	2.150000e+00	4.112767e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.054416e-03	5.477024e-03	1.854544e-04	1.301192e+07	6.758868e+07	2.288582e+06	
6.080000e+00	1.233787e+10	2.020374e+10	6.168933e+00	1.638686e+01	1.326321e+01	2.150000e+00	4.113326e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.054694e-03	5.477589e-03	1.854747e-04	1.301268e+07	6.758176e+07	2.288361e+06	
6.085000e+00	1.233532e+10	2.022190e+10	6.167662e+00	1.638242e+01	1.326047e+01	2.150000e+00	4.113884e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.054972e-03	5.478153e-03	1.854949e-04	1.301342e+07	6.757480e+07	2.288139e+06	
6.090000e+00	1.233278e+10	2.024005e+10	6.166390e+00	1.637799e+01	1.325774e+01	2.150000e+00	4.114442e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.055249e-03	5.478716e-03	1.855150e-04	1.301416e+07	6.756780e+07	2.287916e+06	
6.095000e+00	1.233023e+10	2.025820e+10	6.165117e+00	1.637355e+01	1.325500e+01	2.150000e+00	4.114999e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.055526e-03	5.479277e-03	1.855351e-04	1.301488e+07	6.756076e+07	2.287691e+06	
6.100000e+00	1.232768e+10	2.027634e+10	6.163842e+00	1.636912e+01	1.325226e+01	2.150000e+00	4.115556e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.055803e-03	5.479837e-03	1.855552e-04	1.301560e+07	6.755369e+07	2.287466e+06	
6.105000e+00	1.232513e+10	2.029447e+10	6.162565e+00	1.636469e+01	1.324951e+01	2.150000e+00	4.116112e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.056079e-03	5.480395e-03	1.855752e-04	1.301631e+07	6.754658e+07	2.287238e+06	
6.110000e+00	1.232257e+10	2.031260e+10	6.161287e+00	1.636026e+01	1.324677e+01	2.150000e+00	4.116668e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.056355e-03	5.480952e-03	1.855952e-04	1.301701e+07	6.753944e+07	2.287010e+06	
6.115000e+00	1.232002e+10	2.033073e+10	6.160008e+00	1.635583e+01	1.324402e+01	2.150000e+00	4.117223e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.056630e-03	5.481508e-03	1.856151e-04	1.301770e+07	6.753226e+07	2.286781e+06	
6.120000e+00	1.231745e+10	2.034885e+10	6.158727e+00	1.635140e+01	1.324126e+01	2.150000e+00	4.117778e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.056905e-03	5.482062e-03	1.856349e-04	1.301838e+07	6.752504e+07	2.286550e+06	
6.125000e+00	1.231489e+10	2.036696e+10	6.157444e+00	1.634697e+01	1.323850e+01	2.150000e+00	4.118333e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.057180e-03	5.482615e-03	1.856548e-04	1.301905e+07	6.751779e+07	2.286318e+06	
6.130000e+00	1.231232e+10	2.038507e+10	6.156160e+00	1.634254e+01	1.323574e+01	2.150000e+00	4.118887e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.057454e-03	5.483166e-03	1.856745e-04	1.301972e+07	6.751050e+07	2.286084e+06	
6.135000e+00	1.230975e+10	2.040317e+10	6.154875e+00	1.633812e+01	1.323298e+01	2.150000e+00	4.119440e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.057728e-03	5.483716e-03	1.856943e-04	1.302037e+07	6.750318e+07	2.285850e+06	
6.140000e+00	1.230718e+10	2.042127e+10	6.153589e+00	1.633370e+01	1.323022e+01	2.150000e+00	4.119993e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.058002e-03	5.484265e-03	1.857139e-04	1.302102e+07	6.749582e+07	2.285614e+06	
6.145000e+00	1.230460e+10	2.043936e+10	6.152301e+00	1.632928e+01	1.322745e+01	2.150000e+00	4.120546e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.058275e-03	5.484812e-03	1.857336e-04	1.302165e+07	6.748843e+07	2.285377e+06	
6.150000e+00	1.230202e+10	2.045745e+10	6.151011e+00	1.632486e+01	1.322467e+01	2.150000e+00	4.121098e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.058548e-03	5.485358e-03	1.857531e-04	1.302228e+07	6.748100e+07	2.285139e+06	
6.155000e+00	1.229944e+10	2.047553e+10	6.149720e+00	1.632044e+01	1.322190e+01	2.150000e+00	4.121650e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.058821e-03	5.485903e-03	1.857727e-04	1.302290e+07	6.747354e+07	2.284900e+06	
6.160000e+00	1.229686e+10	2.049360e+10	6.148428e+00	1.631602e+01	1.321912e+01	2.150000e+00	4.122201e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.059093e-03	5.486446e-03	1.857922e-04	1.302351e+07	6.746604e+07	2.284660e+06	
6.165000e+00	1.229427e+10	2.051167e+10	6.147135e+00	1.631161e+01	1.321634e+01	2.150000e+00	4.122752e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.059365e-03	5.486988e-03	1.858116e-04	1.302412e+07	6.745851e+07	2.284418e+06	
6.170000e+00	1.229168e+10	2.052973e+10	6.145840e+00	1.630720e+01	1.321356e+01	2.150000e+00	4.123302e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.059636e-03	5.487528e-03	1.858310e-04	1.302471e+07	6.745094e+07	2.284175e+06	
6.175000e+00	1.228909e+10	2.054779e+10	6.144544e+00	1.630278e+01	1.321077e+01	2.150000e+00	4.123852e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.059907e-03	5.488067e-03	1.858503e-04	1.302529e+07	6.744334e+07	2.283931e+06	
6.180000e+00	1.228649e+10	2.056585e+10	6.143247e+00	1.629838e+01	1.320798e+01	2.150000e+00	4.124401e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.060178e-03	5.488605e-03	1.858696e-04	1.302587e+07	6.743571e+07	2.283686e+06	
6.185000e+00	1.228390e+10	2.058389e+10	6.141948e+00	1.629397e+01	1.320519e+01	2.150000e+00	4.124950e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.060448e-03	5.489141e-03	1.858889e-04	1.302644e+07	6.742804e+07	2.283440e+06	
6.190000e+00	1.228130e+10	2.060194e+10	6.140648e+00	1.628957e+01	1.320239e+01	2.150000e+00	4.125498e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.060718e-03	5.489675e-03	1.859081e-04	1.302700e+07	6.742033e+07	2.283192e+06	
6.195000e+00	1.227869e+10	2.061997e+10	6.139347e+00	1.628516e+01	1.319960e+01	2.150000e+00	4.126046e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.060988e-03	5.490209e-03	1.859272e-04	1.302755e+07	6.741260e+07	2.282943e+06	
6.200000e+00	1.227609e+10	2.063800e+10	6.138045e+00	1.628076e+01	1.319680e+01	2.150000e+00	4.126593e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.061257e-03	5.490741e-03	1.859463e-04	1.302809e+07	6.740482e+07	2.282693e+06	
6.205000e+00	1.227348e+10	2.065603e+10	6.136741e+00	1.627637e+01	1.319399e+01	2.150000e+00	4.127140e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.061526e-03	5.491271e-03	1.859653e-04	1.302862e+07	6.739702e+07	2.282442e+06	
6.210000e+00	1.227087e+10	2.067405e+10	6.135436e+00	1.627197e+01	1.319119e+01	2.150000e+00	4.127687e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.061794e-03	5.491800e-03	1.859843e-04	1.302914e+07	6.738918e+07	2.282190e+06	
6.215000e+00	1.226826e+10	2.069206e+10	6.134130e+00	1.626758e+01	1.318838e+01	2.150000e+00	4.128233e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.062063e-03	5.492328e-03	1.860033e-04	1.302966e+07	6.738131e+07	2.281937e+06	
6.220000e+00	1.226565e+10	2.071007e+10	6.132823e+00	1.626319e+01	1.318557e+01	2.150000e+00	4.128778e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.062330e-03	5.492854e-03	1.860222e-04	1.303017e+07	6.737340e+07	2.281682e+06	
6.225000e+00	1.226303e+10	2.072808e+10	6.131515e+00	1.625881e+01	1.318276e+01	2.150000e+00	4.129323e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.062598e-03	5.493379e-03	1.860410e-04	1.303067e+07	6.736547e+07	2.281427e+06	
6.230000e+00	1.226041e+10	2.074608e+10	6.130205e+00	1.625442e+01	1.317994e+01	2.150000e+00	4.129868e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.062865e-03	5.493902e-03	1.860598e-04	1.303116e+07	6.735750e+07	2.281170e+06	
6.235000e+00	1.225779e+10	2.076407e+10	6.128895e+00	1.625004e+01	1.317712e+01	2.150000e+00	4.130412e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.063131e-03	5.494424e-03	1.860786e-04	1.303164e+07	6.734949e+07	2.280912e+06	
6.240000e+00	1.225517e+10	2.078205e+10	6.127583e+00	1.624567e+01	1.317430e+01	2.150000e+00	4.130955e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.063398e-03	5.494945e-03	1.860973e-04	1.303211e+07	6.734146e+07	2.280653e+06	
6.245000e+00	1.225254e+10	2.080004e+10	6.126270e+00	1.624129e+01	1.317148e+01	2.150000e+00	4.131498e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.063663e-03	5.495464e-03	1.861160e-04	1.303258e+07	6.733339e+07	2.280393e+06	
6.250000e+00	1.224991e+10	2.081801e+10	6.124956e+00	1.623692e+01	1.316865e+01	2.150000e+00	4.132041e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.063929e-03	5.495981e-03	1.861346e-04	1.303304e+07	6.732529e+07	2.280132e+06	
6.255000e+00	1.224728e+10	2.083598e+10	6.123641e+00	1.623255e+01	1.316583e+01	2.150000e+00	4.132583e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.064194e-03	5.496498e-03	1.861531e-04	1.303348e+07	6.731715e+07	2.279870e+06	
6.260000e+00	1.224465e+10	2.085395e+10	6.122324e+00	1.622819e+01	1.316300e+01	2.150000e+00	4.133124e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.064459e-03	5.497013e-03	1.861716e-04	1.303392e+07	6.730899e+07	2.279606e+06	
6.265000e+00	1.224201e+10	2.087191e+10	6.121007e+00	1.622383e+01	1.316017e+01	2.150000e+00	4.133665e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.064723e-03	5.497526e-03	1.861901e-04	1.303436e+07	6.730079e+07	2.279342e+06	
6.270000e+00	1.223938e+10	2.088986e+10	6.119689e+00	1.621947e+01	1.315733e+01	2.150000e+00	4.134205e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.064987e-03	5.498038e-03	1.862085e-04	1.303478e+07	6.729256e+07	2.279076e+06	
6.275000e+00	1.223674e+10	2.090781e+10	6.118369e+00	1.621512e+01	1.315449e+01	2.150000e+00	4.134745e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.065251e-03	5.498548e-03	1.862268e-04	1.303519e+07	6.728430e+07	2.278809e+06	
6.280000e+00	1.223410e+10	2.092575e+10	6.117049e+00	1.621077e+01	1.315166e+01	2.150000e+00	4.135285e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.065514e-03	5.499057e-03	1.862452e-04	1.303560e+07	6.727601e+07	2.278541e+06	
6.285000e+00	1.223146e+10	2.094369e+10	6.115728e+00	1.620642e+01	1.314881e+01	2.150000e+00	4.135824e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.065777e-03	5.499565e-03	1.862634e-04	1.303600e+07	6.726768e+07	2.278273e+06	
6.290000e+00	1.222881e+10	2.096162e+10	6.114405e+00	1.620208e+01	1.314597e+01	2.150000e+00	4.136362e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.066039e-03	5.500071e-03	1.862816e-04	1.303639e+07	6.725933e+07	2.278003e+06	
6.295000e+00	1.222616e+10	2.097955e+10	6.113082e+00	1.619774e+01	1.314313e+01	2.150000e+00	4.136900e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.066301e-03	5.500576e-03	1.862998e-04	1.303677e+07	6.725094e+07	2.277732e+06	
6.300000e+00	1.222352e+10	2.099747e+10	6.111758e+00	1.619341e+01	1.314028e+01	2.150000e+00	4.137438e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.066563e-03	5.501079e-03	1.863179e-04	1.303715e+07	6.724252e+07	2.277459e+06	
6.305000e+00	1.222086e+10	2.101538e+10	6.110432e+00	1.618908e+01	1.313743e+01	2.150000e+00	4.137975e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.066824e-03	5.501580e-03	1.863359e-04	1.303752e+07	6.723407e+07	2.277186e+06	
6.310000e+00	1.221821e+10	2.103329e+10	6.109106e+00	1.618475e+01	1.313458e+01	2.150000e+00	4.138511e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.067085e-03	5.502081e-03	1.863539e-04	1.303787e+07	6.722559e+07	2.276912e+06	
6.315000e+00	1.221556e+10	2.105120e+10	6.107779e+00	1.618043e+01	1.313173e+01	2.150000e+00	4.139047e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.067346e-03	5.502579e-03	1.863719e-04	1.303822e+07	6.721708e+07	2.276637e+06	
6.320000e+00	1.221290e+10	2.106910e+10	6.106451e+00	1.617611e+01	1.312887e+01	2.150000e+00	4.139582e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.067606e-03	5.503077e-03	1.863898e-04	1.303857e+07	6.720854e+07	2.276360e+06	
6.325000e+00	1.221025e+10	2.108699e+10	6.105123e+00	1.617180e+01	1.312601e+01	2.150000e+00	4.140117e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.067866e-03	5.503572e-03	1.864076e-04	1.303890e+07	6.719997e+07	2.276083e+06	
6.330000e+00	1.220759e+10	2.110488e+10	6.103793e+00	1.616750e+01	1.312315e+01	2.150000e+00	4.140651e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.068125e-03	5.504067e-03	1.864254e-04	1.303923e+07	6.719137e+07	2.275805e+06	
6.335000e+00	1.220492e+10	2.112276e+10	6.102462e+00	1.616319e+01	1.312029e+01	2.150000e+00	4.141185e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.068384e-03	5.504560e-03	1.864432e-04	1.303954e+07	6.718274e+07	2.275525e+06	
6.340000e+00	1.220226e+10	2.114064e+10	6.101131e+00	1.615890e+01	1.311743e+01	2.150000e+00	4.141718e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.068642e-03	5.505051e-03	1.864609e-04	1.303985e+07	6.717407e+07	2.275245e+06	
6.345000e+00	1.219960e+10	2.115851e+10	6.099799e+00	1.615461e+01	1.311457e+01	2.150000e+00	4.142251e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.068900e-03	5.505541e-03	1.864785e-04	1.304016e+07	6.716538e+07	2.274963e+06	
6.350000e+00	1.219693e+10	2.117637e+10	6.098466e+00	1.615032e+01	1.311170e+01	2.150000e+00	4.142783e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.069158e-03	5.506029e-03	1.864961e-04	1.304045e+07	6.715666e+07	2.274681e+06	
6.355000e+00	1.219426e+10	2.119423e+10	6.097132e+00	1.614604e+01	1.310883e+01	2.150000e+00	4.143314e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.069416e-03	5.506516e-03	1.865137e-04	1.304074e+07	6.714791e+07	2.274397e+06	
6.360000e+00	1.219160e+10	2.121209e+10	6.095798e+00	1.614176e+01	1.310597e+01	2.150000e+00	4.143845e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.069673e-03	5.507001e-03	1.865311e-04	1.304102e+07	6.713913e+07	2.274112e+06	
6.365000e+00	1.218893e+10	2.122994e+10	6.094463e+00	1.613749e+01	1.310310e+01	2.150000e+00	4.144376e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.069929e-03	5.507485e-03	1.865486e-04	1.304129e+07	6.713032e+07	2.273827e+06	
6.370000e+00	1.218625e+10	2.124778e+10	6.093127e+00	1.613323e+01	1.310022e+01	2.150000e+00	4.144906e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.070185e-03	5.507967e-03	1.865660e-04	1.304155e+07	6.712148e+07	2.273540e+06	
6.375000e+00	1.218358e+10	2.126562e+10	6.091790e+00	1.612897e+01	1.309735e+01	2.150000e+00	4.145435e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.070441e-03	5.508447e-03	1.865833e-04	1.304180e+07	6.711261e+07	2.273253e+06	
