# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
7.115000e+00	1.485409e+10	3.014437e+10	7.427047e+00	1.948681e+01	1.596815e+01	2.150000e+00	4.222136e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.083385e-03	5.574491e-03	1.888263e-04	1.609270e+07	8.280402e+07	2.804843e+06	
7.120000e+00	1.485023e+10	3.016583e+10	7.425116e+00	1.948082e+01	1.596400e+01	2.150000e+00	4.222627e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.083583e-03	5.574868e-03	1.888398e-04	1.609146e+07	8.278807e+07	2.804315e+06	
7.125000e+00	1.484637e+10	3.018728e+10	7.423184e+00	1.947483e+01	1.595984e+01	2.150000e+00	4.223119e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.083782e-03	5.575243e-03	1.888533e-04	1.609022e+07	8.277211e+07	2.803786e+06	
7.130000e+00	1.484250e+10	3.020872e+10	7.421251e+00	1.946883e+01	1.595569e+01	2.150000e+00	4.223610e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.083980e-03	5.575618e-03	1.888669e-04	1.608897e+07	8.275612e+07	2.803256e+06	
7.135000e+00	1.483863e+10	3.023015e+10	7.419317e+00	1.946284e+01	1.595153e+01	2.150000e+00	4.224100e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.084178e-03	5.575992e-03	1.888803e-04	1.608771e+07	8.274011e+07	2.802726e+06	
7.140000e+00	1.483476e+10	3.025158e+10	7.417382e+00	1.945684e+01	1.594737e+01	2.150000e+00	4.224591e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.084375e-03	5.576366e-03	1.888938e-04	1.608645e+07	8.272407e+07	2.802195e+06	
7.145000e+00	1.483089e+10	3.027300e+10	7.415446e+00	1.945085e+01	1.594321e+01	2.150000e+00	4.225081e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.084573e-03	5.576739e-03	1.889072e-04	1.608518e+07	8.270801e+07	2.801662e+06	
7.150000e+00	1.482702e+10	3.029441e+10	7.413510e+00	1.944485e+01	1.593905e+01	2.150000e+00	4.225571e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.084770e-03	5.577111e-03	1.889206e-04	1.608391e+07	8.269193e+07	2.801130e+06	
7.155000e+00	1.482314e+10	3.031581e+10	7.411572e+00	1.943886e+01	1.593488e+01	2.150000e+00	4.226060e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.084967e-03	5.577482e-03	1.889340e-04	1.608263e+07	8.267582e+07	2.800596e+06	
7.160000e+00	1.481927e+10	3.033721e+10	7.409634e+00	1.943286e+01	1.593071e+01	2.150000e+00	4.226550e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.085164e-03	5.577853e-03	1.889473e-04	1.608134e+07	8.265969e+07	2.800061e+06	
7.165000e+00	1.481539e+10	3.035860e+10	7.407695e+00	1.942687e+01	1.592654e+01	2.150000e+00	4.227039e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.085361e-03	5.578223e-03	1.889607e-04	1.608004e+07	8.264354e+07	2.799526e+06	
7.170000e+00	1.481151e+10	3.037998e+10	7.405755e+00	1.942087e+01	1.592237e+01	2.150000e+00	4.227527e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.085557e-03	5.578592e-03	1.889740e-04	1.607874e+07	8.262737e+07	2.798990e+06	
7.175000e+00	1.480763e+10	3.040136e+10	7.403814e+00	1.941488e+01	1.591820e+01	2.150000e+00	4.228016e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.085754e-03	5.578961e-03	1.889873e-04	1.607744e+07	8.261117e+07	2.798453e+06	
7.180000e+00	1.480374e+10	3.042272e+10	7.401872e+00	1.940888e+01	1.591403e+01	2.150000e+00	4.228504e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.085950e-03	5.579328e-03	1.890005e-04	1.607612e+07	8.259495e+07	2.797915e+06	
7.185000e+00	1.479986e+10	3.044408e+10	7.399930e+00	1.940289e+01	1.590985e+01	2.150000e+00	4.228992e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.086146e-03	5.579696e-03	1.890137e-04	1.607480e+07	8.257871e+07	2.797377e+06	
7.190000e+00	1.479597e+10	3.046544e+10	7.397986e+00	1.939689e+01	1.590567e+01	2.150000e+00	4.229479e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.086341e-03	5.580062e-03	1.890270e-04	1.607348e+07	8.256245e+07	2.796838e+06	
7.195000e+00	1.479208e+10	3.048678e+10	7.396042e+00	1.939090e+01	1.590149e+01	2.150000e+00	4.229966e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.086537e-03	5.580428e-03	1.890401e-04	1.607215e+07	8.254616e+07	2.796298e+06	
7.200000e+00	1.478819e+10	3.050812e+10	7.394097e+00	1.938490e+01	1.589731e+01	2.150000e+00	4.230453e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.086732e-03	5.580793e-03	1.890533e-04	1.607081e+07	8.252985e+07	2.795757e+06	
7.205000e+00	1.478430e+10	3.052945e+10	7.392151e+00	1.937890e+01	1.589313e+01	2.150000e+00	4.230940e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.086928e-03	5.581157e-03	1.890664e-04	1.606947e+07	8.251352e+07	2.795215e+06	
7.210000e+00	1.478041e+10	3.055077e+10	7.390205e+00	1.937291e+01	1.588894e+01	2.150000e+00	4.231427e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.087123e-03	5.581521e-03	1.890795e-04	1.606812e+07	8.249717e+07	2.794673e+06	
7.215000e+00	1.477651e+10	3.057209e+10	7.388257e+00	1.936691e+01	1.588475e+01	2.150000e+00	4.231913e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.087317e-03	5.581884e-03	1.890926e-04	1.606676e+07	8.248079e+07	2.794130e+06	
7.220000e+00	1.477262e+10	3.059340e+10	7.386309e+00	1.936092e+01	1.588056e+01	2.150000e+00	4.232399e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.087512e-03	5.582246e-03	1.891057e-04	1.606540e+07	8.246439e+07	2.793586e+06	
7.225000e+00	1.476872e+10	3.061470e+10	7.384360e+00	1.935492e+01	1.587637e+01	2.150000e+00	4.232884e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.087706e-03	5.582608e-03	1.891187e-04	1.606403e+07	8.244797e+07	2.793042e+06	
7.230000e+00	1.476482e+10	3.063599e+10	7.382410e+00	1.934892e+01	1.587218e+01	2.150000e+00	4.233369e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.087900e-03	5.582969e-03	1.891318e-04	1.606265e+07	8.243153e+07	2.792496e+06	
7.235000e+00	1.476092e+10	3.065728e+10	7.380459e+00	1.934293e+01	1.586799e+01	2.150000e+00	4.233854e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.088094e-03	5.583329e-03	1.891447e-04	1.606127e+07	8.241507e+07	2.791950e+06	
7.240000e+00	1.475702e+10	3.067855e+10	7.378508e+00	1.933693e+01	1.586379e+01	2.150000e+00	4.234339e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.088288e-03	5.583689e-03	1.891577e-04	1.605989e+07	8.239858e+07	2.791403e+06	
7.245000e+00	1.475311e+10	3.069983e+10	7.376556e+00	1.933094e+01	1.585959e+01	2.150000e+00	4.234823e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.088482e-03	5.584048e-03	1.891707e-04	1.605850e+07	8.238208e+07	2.790856e+06	
7.250000e+00	1.474921e+10	3.072109e+10	7.374603e+00	1.932494e+01	1.585540e+01	2.150000e+00	4.235308e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.088675e-03	5.584406e-03	1.891836e-04	1.605710e+07	8.236555e+07	2.790308e+06	
7.255000e+00	1.474530e+10	3.074235e+10	7.372649e+00	1.931894e+01	1.585119e+01	2.150000e+00	4.235791e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.088869e-03	5.584763e-03	1.891965e-04	1.605569e+07	8.234900e+07	2.789759e+06	
7.260000e+00	1.474139e+10	3.076359e+10	7.370694e+00	1.931295e+01	1.584699e+01	2.150000e+00	4.236275e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.089062e-03	5.585120e-03	1.892094e-04	1.605428e+07	8.233243e+07	2.789209e+06	
7.265000e+00	1.473748e+10	3.078484e+10	7.368739e+00	1.930695e+01	1.584279e+01	2.150000e+00	4.236758e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.089255e-03	5.585477e-03	1.892222e-04	1.605286e+07	8.231584e+07	2.788658e+06	
7.270000e+00	1.473357e+10	3.080607e+10	7.366783e+00	1.930096e+01	1.583858e+01	2.150000e+00	4.237241e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.089447e-03	5.585832e-03	1.892350e-04	1.605144e+07	8.229922e+07	2.788107e+06	
7.275000e+00	1.472965e+10	3.082730e+10	7.364826e+00	1.929496e+01	1.583438e+01	2.150000e+00	4.237724e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.089640e-03	5.586187e-03	1.892479e-04	1.605001e+07	8.228259e+07	2.787555e+06	
7.280000e+00	1.472574e+10	3.084851e+10	7.362868e+00	1.928896e+01	1.583017e+01	2.150000e+00	4.238207e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.089832e-03	5.586541e-03	1.892606e-04	1.604858e+07	8.226593e+07	2.787002e+06	
7.285000e+00	1.472182e+10	3.086973e+10	7.360910e+00	1.928297e+01	1.582596e+01	2.150000e+00	4.238689e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.090024e-03	5.586895e-03	1.892734e-04	1.604714e+07	8.224926e+07	2.786449e+06	
7.290000e+00	1.471790e+10	3.089093e+10	7.358951e+00	1.927697e+01	1.582174e+01	2.150000e+00	4.239171e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.090216e-03	5.587248e-03	1.892861e-04	1.604569e+07	8.223256e+07	2.785895e+06	
7.295000e+00	1.471398e+10	3.091213e+10	7.356991e+00	1.927098e+01	1.581753e+01	2.150000e+00	4.239652e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.090408e-03	5.587600e-03	1.892988e-04	1.604424e+07	8.221584e+07	2.785340e+06	
7.300000e+00	1.471006e+10	3.093332e+10	7.355030e+00	1.926498e+01	1.581331e+01	2.150000e+00	4.240134e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.090599e-03	5.587951e-03	1.893115e-04	1.604278e+07	8.219910e+07	2.784784e+06	
7.305000e+00	1.470614e+10	3.095450e+10	7.353069e+00	1.925898e+01	1.580910e+01	2.150000e+00	4.240615e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.090791e-03	5.588302e-03	1.893242e-04	1.604132e+07	8.218234e+07	2.784228e+06	
7.310000e+00	1.470221e+10	3.097567e+10	7.351107e+00	1.925299e+01	1.580488e+01	2.150000e+00	4.241096e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.090982e-03	5.588653e-03	1.893369e-04	1.603985e+07	8.216556e+07	2.783671e+06	
7.315000e+00	1.469829e+10	3.099684e+10	7.349144e+00	1.924699e+01	1.580066e+01	2.150000e+00	4.241576e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.091173e-03	5.589002e-03	1.893495e-04	1.603837e+07	8.214876e+07	2.783113e+06	
7.320000e+00	1.469436e+10	3.101800e+10	7.347180e+00	1.924100e+01	1.579644e+01	2.150000e+00	4.242056e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.091364e-03	5.589351e-03	1.893621e-04	1.603689e+07	8.213194e+07	2.782555e+06	
7.325000e+00	1.469043e+10	3.103915e+10	7.345216e+00	1.923500e+01	1.579221e+01	2.150000e+00	4.242536e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.091554e-03	5.589699e-03	1.893747e-04	1.603541e+07	8.211510e+07	2.781995e+06	
7.330000e+00	1.468650e+10	3.106030e+10	7.343251e+00	1.922901e+01	1.578799e+01	2.150000e+00	4.243016e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.091745e-03	5.590047e-03	1.893872e-04	1.603391e+07	8.209824e+07	2.781436e+06	
7.335000e+00	1.468257e+10	3.108144e+10	7.341285e+00	1.922301e+01	1.578376e+01	2.150000e+00	4.243495e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.091935e-03	5.590394e-03	1.893997e-04	1.603241e+07	8.208136e+07	2.780875e+06	
7.340000e+00	1.467864e+10	3.110257e+10	7.339319e+00	1.921702e+01	1.577954e+01	2.150000e+00	4.243975e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.092125e-03	5.590741e-03	1.894122e-04	1.603091e+07	8.206445e+07	2.780314e+06	
7.345000e+00	1.467470e+10	3.112369e+10	7.337352e+00	1.921102e+01	1.577531e+01	2.150000e+00	4.244453e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.092315e-03	5.591086e-03	1.894247e-04	1.602940e+07	8.204753e+07	2.779752e+06	
7.350000e+00	1.467077e+10	3.114480e+10	7.335384e+00	1.920503e+01	1.577108e+01	2.150000e+00	4.244932e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.092505e-03	5.591431e-03	1.894372e-04	1.602788e+07	8.203059e+07	2.779189e+06	
7.355000e+00	1.466683e+10	3.116591e+10	7.333415e+00	1.919903e+01	1.576684e+01	2.150000e+00	4.245410e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.092694e-03	5.591776e-03	1.894496e-04	1.602636e+07	8.201363e+07	2.778626e+06	
7.360000e+00	1.466289e+10	3.118701e+10	7.331446e+00	1.919304e+01	1.576261e+01	2.150000e+00	4.245888e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.092884e-03	5.592120e-03	1.894621e-04	1.602484e+07	8.199665e+07	2.778062e+06	
7.365000e+00	1.465895e+10	3.120810e+10	7.329476e+00	1.918704e+01	1.575837e+01	2.150000e+00	4.246366e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.093073e-03	5.592463e-03	1.894745e-04	1.602330e+07	8.197964e+07	2.777497e+06	
7.370000e+00	1.465501e+10	3.122919e+10	7.327506e+00	1.918105e+01	1.575414e+01	2.150000e+00	4.246844e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.093262e-03	5.592805e-03	1.894868e-04	1.602176e+07	8.196262e+07	2.776932e+06	
7.375000e+00	1.465107e+10	3.125027e+10	7.325534e+00	1.917505e+01	1.574990e+01	2.150000e+00	4.247321e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.093451e-03	5.593147e-03	1.894992e-04	1.602022e+07	8.194558e+07	2.776366e+06	
7.380000e+00	1.464712e+10	3.127134e+10	7.323562e+00	1.916906e+01	1.574566e+01	2.150000e+00	4.247798e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.093639e-03	5.593488e-03	1.895115e-04	1.601867e+07	8.192852e+07	2.775799e+06	
7.385000e+00	1.464318e+10	3.129240e+10	7.321590e+00	1.916307e+01	1.574142e+01	2.150000e+00	4.248275e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.093828e-03	5.593829e-03	1.895238e-04	1.601711e+07	8.191144e+07	2.775232e+06	
7.390000e+00	1.463923e+10	3.131346e+10	7.319617e+00	1.915707e+01	1.573718e+01	2.150000e+00	4.248751e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.094016e-03	5.594169e-03	1.895361e-04	1.601555e+07	8.189434e+07	2.774664e+06	
7.395000e+00	1.463529e+10	3.133451e+10	7.317643e+00	1.915108e+01	1.573293e+01	2.150000e+00	4.249227e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.094204e-03	5.594508e-03	1.895484e-04	1.601399e+07	8.187722e+07	2.774095e+06	
7.400000e+00	1.463134e+10	3.135555e+10	7.315668e+00	1.914508e+01	1.572869e+01	2.150000e+00	4.249703e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.094392e-03	5.594847e-03	1.895606e-04	1.601242e+07	8.186009e+07	2.773525e+06	
7.405000e+00	1.462739e+10	3.137658e+10	7.313693e+00	1.913909e+01	1.572444e+01	2.150000e+00	4.250179e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.094580e-03	5.595185e-03	1.895729e-04	1.601084e+07	8.184293e+07	2.772955e+06	
7.410000e+00	1.462343e+10	3.139761e+10	7.311717e+00	1.913310e+01	1.572019e+01	2.150000e+00	4.250654e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.094767e-03	5.595523e-03	1.895851e-04	1.600925e+07	8.182575e+07	2.772385e+06	
7.415000e+00	1.461948e+10	3.141863e+10	7.309740e+00	1.912711e+01	1.571594e+01	2.150000e+00	4.251129e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.094955e-03	5.595859e-03	1.895972e-04	1.600767e+07	8.180856e+07	2.771813e+06	
7.420000e+00	1.461553e+10	3.143964e+10	7.307763e+00	1.912111e+01	1.571169e+01	2.150000e+00	4.251604e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.095142e-03	5.596196e-03	1.896094e-04	1.600607e+07	8.179134e+07	2.771241e+06	
7.425000e+00	1.461157e+10	3.146064e+10	7.305785e+00	1.911512e+01	1.570744e+01	2.150000e+00	4.252078e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.095329e-03	5.596531e-03	1.896215e-04	1.600447e+07	8.177411e+07	2.770668e+06	
7.430000e+00	1.460761e+10	3.148164e+10	7.303807e+00	1.910913e+01	1.570318e+01	2.150000e+00	4.252552e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.095516e-03	5.596866e-03	1.896337e-04	1.600287e+07	8.175686e+07	2.770095e+06	
7.435000e+00	1.460366e+10	3.150263e+10	7.301828e+00	1.910314e+01	1.569893e+01	2.150000e+00	4.253026e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.095702e-03	5.597201e-03	1.896457e-04	1.600126e+07	8.173959e+07	2.769521e+06	
7.440000e+00	1.459970e+10	3.152361e+10	7.299848e+00	1.909714e+01	1.569467e+01	2.150000e+00	4.253500e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.095889e-03	5.597534e-03	1.896578e-04	1.599964e+07	8.172230e+07	2.768946e+06	
7.445000e+00	1.459574e+10	3.154458e+10	7.297868e+00	1.909115e+01	1.569042e+01	2.150000e+00	4.253974e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.096075e-03	5.597867e-03	1.896699e-04	1.599802e+07	8.170499e+07	2.768371e+06	
7.450000e+00	1.459177e+10	3.156555e+10	7.295887e+00	1.908516e+01	1.568616e+01	2.150000e+00	4.254447e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.096261e-03	5.598200e-03	1.896819e-04	1.599639e+07	8.168767e+07	2.767795e+06	
7.455000e+00	1.458781e+10	3.158651e+10	7.293905e+00	1.907917e+01	1.568190e+01	2.150000e+00	4.254920e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.096447e-03	5.598532e-03	1.896939e-04	1.599476e+07	8.167032e+07	2.767219e+06	
7.460000e+00	1.458385e+10	3.160746e+10	7.291923e+00	1.907318e+01	1.567763e+01	2.150000e+00	4.255392e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.096633e-03	5.598863e-03	1.897059e-04	1.599312e+07	8.165296e+07	2.766642e+06	
7.465000e+00	1.457988e+10	3.162841e+10	7.289940e+00	1.906719e+01	1.567337e+01	2.150000e+00	4.255865e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.096818e-03	5.599194e-03	1.897179e-04	1.599148e+07	8.163558e+07	2.766064e+06	
7.470000e+00	1.457591e+10	3.164934e+10	7.287957e+00	1.906120e+01	1.566911e+01	2.150000e+00	4.256337e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.097004e-03	5.599524e-03	1.897298e-04	1.598983e+07	8.161818e+07	2.765485e+06	
7.475000e+00	1.457195e+10	3.167027e+10	7.285973e+00	1.905521e+01	1.566484e+01	2.150000e+00	4.256809e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.097189e-03	5.599853e-03	1.897417e-04	1.598818e+07	8.160076e+07	2.764906e+06	
7.480000e+00	1.456798e+10	3.169120e+10	7.283988e+00	1.904922e+01	1.566057e+01	2.150000e+00	4.257280e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.097374e-03	5.600182e-03	1.897536e-04	1.598652e+07	8.158332e+07	2.764326e+06	
7.485000e+00	1.456401e+10	3.171211e+10	7.282003e+00	1.904323e+01	1.565631e+01	2.150000e+00	4.257752e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.097559e-03	5.600511e-03	1.897655e-04	1.598486e+07	8.156587e+07	2.763746e+06	
7.490000e+00	1.456003e+10	3.173302e+10	7.280017e+00	1.903724e+01	1.565204e+01	2.150000e+00	4.258223e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.097744e-03	5.600838e-03	1.897774e-04	1.598319e+07	8.154840e+07	2.763165e+06	
7.495000e+00	1.455606e+10	3.175392e+10	7.278031e+00	1.903125e+01	1.564777e+01	2.150000e+00	4.258694e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.097928e-03	5.601165e-03	1.897892e-04	1.598151e+07	8.153091e+07	2.762583e+06	
7.500000e+00	1.455209e+10	3.177481e+10	7.276044e+00	1.902526e+01	1.564349e+01	2.150000e+00	4.259164e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.098113e-03	5.601492e-03	1.898010e-04	1.597983e+07	8.151340e+07	2.762001e+06	
7.505000e+00	1.454811e+10	3.179570e+10	7.274056e+00	1.901927e+01	1.563922e+01	2.150000e+00	4.259634e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.098297e-03	5.601818e-03	1.898128e-04	1.597815e+07	8.149587e+07	2.761418e+06	
7.510000e+00	1.454414e+10	3.181657e+10	7.272068e+00	1.901329e+01	1.563495e+01	2.150000e+00	4.260104e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.098481e-03	5.602143e-03	1.898246e-04	1.597646e+07	8.147833e+07	2.760835e+06	
7.515000e+00	1.454016e+10	3.183744e+10	7.270079e+00	1.900730e+01	1.563067e+01	2.150000e+00	4.260574e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.098665e-03	5.602468e-03	1.898364e-04	1.597476e+07	8.146077e+07	2.760251e+06	
7.520000e+00	1.453618e+10	3.185831e+10	7.268090e+00	1.900131e+01	1.562639e+01	2.150000e+00	4.261044e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.098848e-03	5.602792e-03	1.898481e-04	1.597306e+07	8.144319e+07	2.759666e+06	
7.525000e+00	1.453220e+10	3.187916e+10	7.266100e+00	1.899532e+01	1.562212e+01	2.150000e+00	4.261513e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.099032e-03	5.603115e-03	1.898598e-04	1.597135e+07	8.142560e+07	2.759081e+06	
7.530000e+00	1.452822e+10	3.190001e+10	7.264110e+00	1.898934e+01	1.561784e+01	2.150000e+00	4.261982e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.099215e-03	5.603438e-03	1.898715e-04	1.596964e+07	8.140798e+07	2.758495e+06	
7.535000e+00	1.452424e+10	3.192085e+10	7.262119e+00	1.898335e+01	1.561356e+01	2.150000e+00	4.262450e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.099399e-03	5.603761e-03	1.898832e-04	1.596793e+07	8.139035e+07	2.757909e+06	
7.540000e+00	1.452026e+10	3.194169e+10	7.260128e+00	1.897736e+01	1.560927e+01	2.150000e+00	4.262919e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.099582e-03	5.604082e-03	1.898948e-04	1.596620e+07	8.137271e+07	2.757322e+06	
7.545000e+00	1.451627e+10	3.196251e+10	7.258135e+00	1.897138e+01	1.560499e+01	2.150000e+00	4.263387e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.099764e-03	5.604404e-03	1.899065e-04	1.596448e+07	8.135504e+07	2.756734e+06	
7.550000e+00	1.451229e+10	3.198333e+10	7.256143e+00	1.896539e+01	1.560071e+01	2.150000e+00	4.263855e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.099947e-03	5.604724e-03	1.899181e-04	1.596275e+07	8.133736e+07	2.756146e+06	
7.555000e+00	1.450830e+10	3.200414e+10	7.254150e+00	1.895941e+01	1.559642e+01	2.150000e+00	4.264323e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.100130e-03	5.605044e-03	1.899297e-04	1.596101e+07	8.131966e+07	2.755557e+06	
7.560000e+00	1.450431e+10	3.202494e+10	7.252156e+00	1.895342e+01	1.559214e+01	2.150000e+00	4.264790e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.100312e-03	5.605364e-03	1.899413e-04	1.595927e+07	8.130194e+07	2.754967e+06	
7.565000e+00	1.450032e+10	3.204574e+10	7.250162e+00	1.894744e+01	1.558785e+01	2.150000e+00	4.265257e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.100494e-03	5.605682e-03	1.899528e-04	1.595752e+07	8.128421e+07	2.754377e+06	
7.570000e+00	1.449633e+10	3.206653e+10	7.248167e+00	1.894145e+01	1.558356e+01	2.150000e+00	4.265724e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.100676e-03	5.606001e-03	1.899644e-04	1.595577e+07	8.126646e+07	2.753787e+06	
7.575000e+00	1.449234e+10	3.208731e+10	7.246172e+00	1.893547e+01	1.557927e+01	2.150000e+00	4.266191e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.100858e-03	5.606318e-03	1.899759e-04	1.595401e+07	8.124869e+07	2.753196e+06	
7.580000e+00	1.448835e+10	3.210809e+10	7.244176e+00	1.892948e+01	1.557498e+01	2.150000e+00	4.266657e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.101040e-03	5.606635e-03	1.899874e-04	1.595225e+07	8.123091e+07	2.752604e+06	
7.585000e+00	1.448436e+10	3.212885e+10	7.242180e+00	1.892350e+01	1.557069e+01	2.150000e+00	4.267123e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.101221e-03	5.606952e-03	1.899988e-04	1.595048e+07	8.121311e+07	2.752011e+06	
7.590000e+00	1.448037e+10	3.214961e+10	7.240183e+00	1.891752e+01	1.556639e+01	2.150000e+00	4.267589e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.101402e-03	5.607268e-03	1.900103e-04	1.594871e+07	8.119529e+07	2.751418e+06	
7.595000e+00	1.447637e+10	3.217036e+10	7.238186e+00	1.891154e+01	1.556210e+01	2.150000e+00	4.268055e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.101583e-03	5.607583e-03	1.900217e-04	1.594693e+07	8.117746e+07	2.750825e+06	
7.600000e+00	1.447238e+10	3.219111e+10	7.236188e+00	1.890555e+01	1.555780e+01	2.150000e+00	4.268520e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.101764e-03	5.607898e-03	1.900331e-04	1.594515e+07	8.115961e+07	2.750231e+06	
